        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
        1691      -14.500      -14.500      185.500  -0.11170048   0.18063803   0.13058446
        1692      -14.500        5.500      185.500  -0.12072858   0.20937876   0.13006555
        1693      -14.500       25.500      185.500  -0.10542096   0.21650538   0.13160009
        1694      -14.500       45.500      185.500  -0.10166783   0.22274345   0.14012535
        1695      -14.500       65.500      185.500  -0.09576804   0.20049680   0.11673762
        1696      -14.500       85.500      185.500  -0.08380960   0.20346483   0.13616985
        1697      -14.500      105.500      185.500  -0.09664888   0.21862567   0.15000671
        1698      -14.500      125.500      185.500  -0.10007986   0.22940295   0.12423775
        1699      -14.500      145.500      185.500  -0.09736030   0.22297928   0.12490280
        1700      -14.500      165.500      185.500  -0.09885037   0.21717002   0.11481372
        1701      -14.500      185.500      185.500  -0.08858473   0.21503816   0.12754663
        1702      -14.500      205.500      185.500  -0.08537449   0.23532475   0.12256187
        1703      -14.500      225.500      185.500  -0.11589083   0.24141552   0.13191441
        1704        5.500      -14.500      185.500  -0.11544254   0.20045733   0.12998849
        1705        5.500        5.500      185.500  -0.10154719   0.18821338   0.13345402
        1706        5.500       25.500      185.500  -0.11117026   0.21392474   0.12252951
        1707        5.500       45.500      185.500  -0.09996677   0.21500324   0.11265373
        1708        5.500       65.500      185.500  -0.09321427   0.22641637   0.14588675
        1709        5.500       85.500      185.500  -0.10191751   0.21251319   0.12683165
        1710        5.500      105.500      185.500  -0.08171825   0.22827141   0.13110984
        1711        5.500      125.500      185.500  -0.09623129   0.24429248   0.14423729
        1712        5.500      145.500      185.500  -0.10287339   0.22846287   0.11068125
        1713        5.500      165.500      185.500  -0.08457983   0.20704516   0.12333827
        1714        5.500      185.500      185.500  -0.09114539   0.22955442   0.13216367
        1715        5.500      205.500      185.500  -0.10525926   0.23454956   0.13068148
        1716        5.500      225.500      185.500  -0.08628180   0.23799747   0.11744857
        1717       25.500      -14.500      185.500  -0.11022128   0.20436788   0.13029150
        1718       25.500        5.500      185.500  -0.09199557   0.18533876   0.13095111
        1719       25.500       25.500      185.500  -0.10405019   0.21826358   0.12597433
        1720       25.500       45.500      185.500  -0.10720372   0.21701083   0.09172302
        1721       25.500       65.500      185.500  -0.10267448   0.21540910   0.11667968
        1722       25.500       85.500      185.500  -0.10750957   0.22524305   0.11565128
        1723       25.500      105.500      185.500  -0.10572753   0.24044995   0.12899790
        1724       25.500      125.500      185.500  -0.09889978   0.25546870   0.11905380
        1725       25.500      145.500      185.500  -0.08518242   0.24012934   0.11507819
        1726       25.500      165.500      185.500  -0.08492185   0.21934240   0.12621866
        1727       25.500      185.500      185.500  -0.06580015   0.20969121   0.09510216
        1728       25.500      205.500      185.500  -0.09101969   0.23875006   0.09648698
        1729       25.500      225.500      185.500  -0.08637511   0.23569177   0.11325059
        1730       45.500      -14.500      185.500  -0.10199934   0.20131384   0.12700798
        1731       45.500        5.500      185.500  -0.11058593   0.21494165   0.12393577
        1732       45.500       25.500      185.500  -0.10675125   0.22681306   0.10697712
        1733       45.500       45.500      185.500  -0.11350758   0.23791090   0.12418073
        1734       45.500       65.500      185.500  -0.09365231   0.24850954   0.08856496
        1735       45.500       85.500      185.500  -0.11668182   0.24226419   0.10944783
        1736       45.500      105.500      185.500  -0.14873669   0.25207940   0.10393592
        1737       45.500      125.500      185.500  -0.11856129   0.26524398   0.10082708
        1738       45.500      145.500      185.500  -0.07049885   0.24897902   0.08154618
        1739       45.500      165.500      185.500  -0.07726524   0.23963311   0.09245813
        1740       45.500      185.500      185.500  -0.06109055   0.23652211   0.08660806
        1741       45.500      205.500      185.500  -0.07266881   0.24184368   0.09502137
        1742       45.500      225.500      185.500  -0.08515275   0.23805809   0.08633822
        1743       65.500      -14.500      185.500  -0.10273244   0.21296137   0.11351775
        1744       65.500        5.500      185.500  -0.08237671   0.19973743   0.12462562
        1745       65.500       25.500      185.500  -0.13071730   0.22609315   0.10095050
        1746       65.500       45.500      185.500  -0.10144892   0.25081917   0.11428716
        1747       65.500       65.500      185.500  -0.08296432   0.24453409   0.11199240
        1748       65.500       85.500      185.500  -0.09416877   0.25775367   0.11350411
        1749       65.500      105.500      185.500  -0.14421213   0.26354344   0.07726172
        1750       65.500      125.500      185.500  -0.12563263   0.27222518   0.08829369
        1751       65.500      145.500      185.500  -0.08793251   0.25437870   0.09999367
        1752       65.500      165.500      185.500  -0.07326856   0.23291540   0.06071677
        1753       65.500      185.500      185.500  -0.07201294   0.24070336   0.07133881
        1754       65.500      205.500      185.500  -0.07193467   0.23387393   0.07773744
        1755       65.500      225.500      185.500  -0.08162221   0.24403804   0.09816525
        1756       85.500      -14.500      185.500  -0.08128007   0.21386304   0.10155759
        1757       85.500        5.500      185.500  -0.08382114   0.19954359   0.12118091
        1758       85.500       25.500      185.500  -0.07069927   0.21168071   0.10653196
        1759       85.500       45.500      185.500  -0.07885276   0.24765477   0.12571174
        1760       85.500       65.500      185.500  -0.08340617   0.23792473   0.10238475
        1761       85.500       85.500      185.500  -0.09354337   0.23499106   0.08734592
        1762       85.500      105.500      185.500  -0.11228828   0.25301160   0.09050346
        1763       85.500      125.500      185.500  -0.11332376   0.24549334   0.08327215
        1764       85.500      145.500      185.500  -0.10995264   0.23683539   0.06883134
        1765       85.500      165.500      185.500  -0.09164944   0.23659677   0.07692202
        1766       85.500      185.500      185.500  -0.07861843   0.24773403   0.09165524
        1767       85.500      205.500      185.500  -0.07528786   0.23201903   0.11307870
        1768       85.500      225.500      185.500  -0.06579387   0.23166911   0.08975453
        1769      105.500      -14.500      185.500  -0.08419451   0.21088272   0.10204453
        1770      105.500        5.500      185.500  -0.08407896   0.22430098   0.09644567
        1771      105.500       25.500      185.500  -0.07929284   0.23130731   0.09900811
        1772      105.500       45.500      185.500  -0.07820125   0.22953197   0.10488997
        1773      105.500       65.500      185.500  -0.06742626   0.24746218   0.09940105
        1774      105.500       85.500      185.500  -0.05958701   0.23857534   0.11884215
        1775      105.500      105.500      185.500  -0.10933725   0.23583836   0.10572552
        1776      105.500      125.500      185.500  -0.12564616   0.22721493   0.08685983
        1777      105.500      145.500      185.500  -0.12419659   0.23368870   0.09289274
        1778      105.500      165.500      185.500  -0.11176696   0.23696810   0.09337939
        1779      105.500      185.500      185.500  -0.07949116   0.21595466   0.08463860
        1780      105.500      205.500      185.500  -0.05872749   0.20935846   0.07189430
        1781      105.500      225.500      185.500  -0.06697319   0.23000654   0.11785112
        1782      125.500      -14.500      185.500  -0.10081537   0.22457567   0.08267925
        1783      125.500        5.500      185.500  -0.08957103   0.20994764   0.08586008
        1784      125.500       25.500      185.500  -0.09999271   0.24371251   0.11102457
        1785      125.500       45.500      185.500  -0.05828136   0.23993474   0.10569094
        1786      125.500       65.500      185.500  -0.07129432   0.25142816   0.12510745
        1787      125.500       85.500      185.500  -0.06921751   0.20827004   0.12340628
        1788      125.500      105.500      185.500  -0.05108390   0.19199889   0.08996462
        1789      125.500      125.500      185.500  -0.10389091   0.20830057   0.09874950
        1790      125.500      145.500      185.500  -0.09852605   0.22626679   0.10767715
        1791      125.500      165.500      185.500  -0.10509554   0.21226985   0.08655190
        1792      125.500      185.500      185.500  -0.08163226   0.21181691   0.07885283
        1793      125.500      205.500      185.500  -0.07668332   0.21082411   0.09642728
        1794      125.500      225.500      185.500  -0.06560477   0.22198432   0.10465549
        1795      145.500      -14.500      185.500  -0.11252476   0.21490497   0.06173688
        1796      145.500        5.500      185.500  -0.10569723   0.22069830   0.07446737
        1797      145.500       25.500      185.500  -0.07962078   0.22776940   0.08151643
        1798      145.500       45.500      185.500  -0.06258894   0.22096562   0.09044998
        1799      145.500       65.500      185.500  -0.06255323   0.20507897   0.09594623
        1800      145.500       85.500      185.500  -0.08036122   0.21842197   0.09915115
        1801      145.500      105.500      185.500  -0.08051617   0.20154287   0.10020034
        1802      145.500      125.500      185.500  -0.07998501   0.19989542   0.08915024
        1803      145.500      145.500      185.500  -0.07645197   0.20652337   0.09797873
        1804      145.500      165.500      185.500  -0.09249484   0.22408080   0.09786155
        1805      145.500      185.500      185.500  -0.08833955   0.21202479   0.09558030
        1806      145.500      205.500      185.500  -0.07549563   0.22294665   0.11487871
        1807      145.500      225.500      185.500  -0.07730666   0.21830341   0.09869213
        1808      165.500      -14.500      185.500  -0.10296281   0.20516746   0.06381335
        1809      165.500        5.500      185.500  -0.11605939   0.21001745   0.05403723
        1810      165.500       25.500      185.500  -0.09395320   0.20768950   0.09135588
        1811      165.500       45.500      185.500  -0.07269406   0.19327168   0.05580681
        1812      165.500       65.500      185.500  -0.09258855   0.20397030   0.10150009
        1813      165.500       85.500      185.500  -0.10793217   0.19678748   0.10972032
        1814      165.500      105.500      185.500  -0.09874957   0.21327294   0.09036249
        1815      165.500      125.500      185.500  -0.10200280   0.21322897   0.08854119
        1816      165.500      145.500      185.500  -0.09159354   0.21674848   0.09022342
        1817      165.500      165.500      185.500  -0.08453364   0.20985470   0.08043896
        1818      165.500      185.500      185.500  -0.07781070   0.20913625   0.10139090
        1819      165.500      205.500      185.500  -0.07806340   0.23350553   0.08927577
        1820      165.500      225.500      185.500  -0.08587186   0.22913751   0.11305286
        1821      185.500      -14.500      185.500  -0.09768744   0.19481835   0.07147364
        1822      185.500        5.500      185.500  -0.09081482   0.18438919   0.07891617
        1823      185.500       25.500      185.500  -0.08643301   0.20064684   0.08382679
        1824      185.500       45.500      185.500  -0.09148007   0.20194283   0.07741433
        1825      185.500       65.500      185.500  -0.11483515   0.19949039   0.09964454
        1826      185.500       85.500      185.500  -0.13274780   0.21851183   0.11026127
        1827      185.500      105.500      185.500  -0.11340145   0.21204591   0.07883643
        1828      185.500      125.500      185.500  -0.11265127   0.21018863   0.08180539
        1829      185.500      145.500      185.500  -0.11268928   0.21951627   0.06906641
        1830      185.500      165.500      185.500  -0.07378708   0.20316532   0.08177348
        1831      185.500      185.500      185.500  -0.08825332   0.24061871   0.11725922
        1832      185.500      205.500      185.500  -0.09147147   0.23716934   0.09366621
        1833      185.500      225.500      185.500  -0.09864179   0.24833406   0.11524124
        1834      205.500      -14.500      185.500  -0.08587948   0.17815732   0.09468187
        1835      205.500        5.500      185.500  -0.09913963   0.19267911   0.08855447
        1836      205.500       25.500      185.500  -0.08859402   0.19645265   0.09966955
        1837      205.500       45.500      185.500  -0.13156745   0.20312913   0.08350272
        1838      205.500       65.500      185.500  -0.14582215   0.21228909   0.07765779
        1839      205.500       85.500      185.500  -0.13806616   0.21020243   0.06726583
        1840      205.500      105.500      185.500  -0.12748212   0.21401715   0.08682699
        1841      205.500      125.500      185.500  -0.13269470   0.22193053   0.06933531
        1842      205.500      145.500      185.500  -0.09672159   0.21685399   0.07577026
        1843      205.500      165.500      185.500  -0.09011543   0.22939567   0.10883896
        1844      205.500      185.500      185.500  -0.09632510   0.23650651   0.09946721
        1845      205.500      205.500      185.500  -0.12449890   0.25304569   0.09522946
        1846      205.500      225.500      185.500  -0.11286624   0.24624908   0.09844590
        1847      225.500      -14.500      185.500  -0.09889201   0.18725655   0.10182483
        1848      225.500        5.500      185.500  -0.08151444   0.17943715   0.09791060
        1849      225.500       25.500      185.500  -0.09224290   0.19245823   0.09549785
        1850      225.500       45.500      185.500  -0.10755220   0.20050231   0.09505170
        1851      225.500       65.500      185.500  -0.14424331   0.21033274   0.08672959
        1852      225.500       85.500      185.500  -0.14606245   0.22299319   0.09583509
        1853      225.500      105.500      185.500  -0.13940209   0.23021907   0.08659471
        1854      225.500      125.500      185.500  -0.12533706   0.22104382   0.06795673
        1855      225.500      145.500      185.500  -0.11251318   0.21824582   0.07328143
        1856      225.500      165.500      185.500  -0.08847455   0.23101869   0.09339630
        1857      225.500      185.500      185.500  -0.09385130   0.23857903   0.10059749
        1858      225.500      205.500      185.500  -0.11381437   0.24399485   0.09617852
        1859      225.500      225.500      185.500  -0.13585162   0.25830165   0.08882525
        1860      -14.500      -14.500      205.500  -0.13666283   0.18857343   0.10724600
        1861      -14.500        5.500      205.500  -0.11405688   0.20299108   0.11458390
        1862      -14.500       25.500      205.500  -0.10403373   0.21898461   0.12409125
        1863      -14.500       45.500      205.500  -0.10503933   0.23050717   0.12363640
        1864      -14.500       65.500      205.500  -0.09885697   0.22872737   0.14288623
        1865      -14.500       85.500      205.500  -0.10856022   0.21758203   0.13910433
        1866      -14.500      105.500      205.500  -0.10720275   0.23037643   0.14627423
        1867      -14.500      125.500      205.500  -0.11507394   0.22638690   0.14649098
        1868      -14.500      145.500      205.500  -0.11827792   0.22435015   0.12997537
        1869      -14.500      165.500      205.500  -0.10886905   0.21448663   0.12726805
        1870      -14.500      185.500      205.500  -0.10524376   0.22246226   0.12867925
        1871      -14.500      205.500      205.500  -0.11059445   0.23041200   0.12982503
        1872      -14.500      225.500      205.500  -0.11445812   0.23616482   0.12683891
        1873        5.500      -14.500      205.500  -0.11339207   0.19261234   0.11517993
        1874        5.500        5.500      205.500  -0.12930122   0.19683691   0.10995709
        1875        5.500       25.500      205.500  -0.11622474   0.23562567   0.12772370
        1876        5.500       45.500      205.500  -0.09334086   0.24063469   0.14923232
        1877        5.500       65.500      205.500  -0.10513838   0.22200071   0.12753988
        1878        5.500       85.500      205.500  -0.10528373   0.22041907   0.13627108
        1879        5.500      105.500      205.500  -0.12080743   0.22024235   0.14324561
        1880        5.500      125.500      205.500  -0.11061466   0.23777135   0.13757174
        1881        5.500      145.500      205.500  -0.10261129   0.22417821   0.13162634
        1882        5.500      165.500      205.500  -0.10752849   0.22223559   0.12267826
        1883        5.500      185.500      205.500  -0.10164540   0.22663603   0.12490007
        1884        5.500      205.500      205.500  -0.09604099   0.23730056   0.12082736
        1885        5.500      225.500      205.500  -0.10831903   0.23405298   0.12330676
        1886       25.500      -14.500      205.500  -0.09978775   0.18990440   0.11211953
        1887       25.500        5.500      205.500  -0.10823975   0.20085056   0.11235194
        1888       25.500       25.500      205.500  -0.10541649   0.21811610   0.11517535
        1889       25.500       45.500      205.500  -0.10068113   0.22894094   0.10615580
        1890       25.500       65.500      205.500  -0.10086341   0.22428769   0.11173268
        1891       25.500       85.500      205.500  -0.11004024   0.22907878   0.11288426
        1892       25.500      105.500      205.500  -0.10907608   0.24225133   0.10573672
        1893       25.500      125.500      205.500  -0.10812763   0.24586489   0.11731423
        1894       25.500      145.500      205.500  -0.09959519   0.23611000   0.10506745
        1895       25.500      165.500      205.500  -0.08965796   0.24130719   0.11219191
        1896       25.500      185.500      205.500  -0.08020769   0.24969574   0.11197513
        1897       25.500      205.500      205.500  -0.08332779   0.23560864   0.10226320
        1898       25.500      225.500      205.500  -0.09503960   0.24504744   0.10404453
        1899       45.500      -14.500      205.500  -0.09567658   0.19614304   0.11098805
        1900       45.500        5.500      205.500  -0.08733096   0.20136771   0.10535136
        1901       45.500       25.500      205.500  -0.09229559   0.21848642   0.09928121
        1902       45.500       45.500      205.500  -0.07641975   0.19607121   0.10094057
        1903       45.500       65.500      205.500  -0.11119692   0.23114277   0.10015392
        1904       45.500       85.500      205.500  -0.10457806   0.23894414   0.08718300
        1905       45.500      105.500      205.500  -0.11396592   0.25387471   0.09865281
        1906       45.500      125.500      205.500  -0.12069845   0.26279503   0.09877489
        1907       45.500      145.500      205.500  -0.09015555   0.27347099   0.09397948
        1908       45.500      165.500      205.500  -0.08700554   0.24862964   0.09371300
        1909       45.500      185.500      205.500  -0.06447080   0.24990639   0.06647341
        1910       45.500      205.500      205.500  -0.08195621   0.25311065   0.09762143
        1911       45.500      225.500      205.500  -0.07963450   0.24863784   0.08926716
        1912       65.500      -14.500      205.500  -0.08032202   0.19990378   0.10514971
        1913       65.500        5.500      205.500  -0.07601943   0.20578275   0.10693998
        1914       65.500       25.500      205.500  -0.11883327   0.22002531   0.08608482
        1915       65.500       45.500      205.500  -0.12247214   0.23505664   0.09367416
        1916       65.500       65.500      205.500  -0.09845329   0.23592394   0.09439121
        1917       65.500       85.500      205.500  -0.11089008   0.24247197   0.07911626
        1918       65.500      105.500      205.500  -0.10736801   0.24672292   0.07403074
        1919       65.500      125.500      205.500  -0.10116126   0.26459313   0.07618483
        1920       65.500      145.500      205.500  -0.09281131   0.26202812   0.07136421
        1921       65.500      165.500      205.500  -0.07734878   0.25338207   0.07826555
        1922       65.500      185.500      205.500  -0.07740447   0.25313400   0.06956813
        1923       65.500      205.500      205.500  -0.07487961   0.25844314   0.09323798
        1924       65.500      225.500      205.500  -0.07110667   0.25390436   0.09157566
        1925       85.500      -14.500      205.500  -0.06075357   0.20575203   0.11312461
        1926       85.500        5.500      205.500  -0.06380630   0.21728934   0.10060568
        1927       85.500       25.500      205.500  -0.07807841   0.21908370   0.09720052
        1928       85.500       45.500      205.500  -0.09646390   0.23046536   0.08412895
        1929       85.500       65.500      205.500  -0.07733848   0.21362599   0.06159546
        1930       85.500       85.500      205.500  -0.09707309   0.24398432   0.07959546
        1931       85.500      105.500      205.500  -0.10262160   0.24993990   0.07051056
        1932       85.500      125.500      205.500  -0.10522741   0.24487403   0.07411409
        1933       85.500      145.500      205.500  -0.08783936   0.23385229   0.06782948
        1934       85.500      165.500      205.500  -0.12286496   0.24844668   0.03328294
        1935       85.500      185.500      205.500  -0.05807704   0.27031391   0.10810561
        1936       85.500      205.500      205.500  -0.06596556   0.24927222   0.09369109
        1937       85.500      225.500      205.500  -0.05548765   0.24445144   0.09862867
        1938      105.500      -14.500      205.500  -0.05531989   0.22297828   0.10841505
        1939      105.500        5.500      205.500  -0.05138358   0.22638377   0.10825124
        1940      105.500       25.500      205.500  -0.04928882   0.21809202   0.09492111
        1941      105.500       45.500      205.500  -0.09787699   0.23817400   0.06814777
        1942      105.500       65.500      205.500  -0.07945794   0.24038957   0.08013346
        1943      105.500       85.500      205.500  -0.07256955   0.23313190   0.08304264
        1944      105.500      105.500      205.500  -0.07363140   0.23183909   0.09827388
        1945      105.500      125.500      205.500  -0.09469576   0.22105046   0.08190457
        1946      105.500      145.500      205.500  -0.11831188   0.22168761   0.06997509
        1947      105.500      165.500      205.500  -0.09930375   0.22237853   0.06934444
        1948      105.500      185.500      205.500  -0.07416264   0.19756014   0.04680235
        1949      105.500      205.500      205.500  -0.05412096   0.23633486   0.09719004
        1950      105.500      225.500      205.500  -0.04726094   0.22409026   0.08535975
        1951      125.500      -14.500      205.500  -0.06560145   0.22622987   0.09161079
        1952      125.500        5.500      205.500  -0.06958626   0.22709695   0.10944633
        1953      125.500       25.500      205.500  -0.05301271   0.24656584   0.09638147
        1954      125.500       45.500      205.500  -0.04118358   0.23377545   0.09257973
        1955      125.500       65.500      205.500  -0.04815214   0.24297255   0.10184424
        1956      125.500       85.500      205.500  -0.04791161   0.23269873   0.09444996
        1957      125.500      105.500      205.500  -0.06792888   0.21939905   0.12466739
        1958      125.500      125.500      205.500  -0.08540804   0.21458166   0.10701904
        1959      125.500      145.500      205.500  -0.11524835   0.20798238   0.07928080
        1960      125.500      165.500      205.500  -0.11008915   0.21479316   0.06793890
        1961      125.500      185.500      205.500  -0.07605276   0.20498840   0.06258446
        1962      125.500      205.500      205.500  -0.06254376   0.21575853   0.08572967
        1963      125.500      225.500      205.500  -0.04695643   0.21619651   0.08912559
        1964      145.500      -14.500      205.500  -0.09289530   0.21996596   0.07290300
        1965      145.500        5.500      205.500  -0.07607922   0.22491861   0.07996812
        1966      145.500       25.500      205.500  -0.07273981   0.22593750   0.08670630
        1967      145.500       45.500      205.500  -0.05024748   0.23262926   0.09581600
        1968      145.500       65.500      205.500  -0.03348980   0.24392842   0.11722060
        1969      145.500       85.500      205.500  -0.03198062   0.23411628   0.13177696
        1970      145.500      105.500      205.500  -0.06105061   0.21580766   0.11502471
        1971      145.500      125.500      205.500  -0.08593052   0.21099669   0.10372227
        1972      145.500      145.500      205.500  -0.07287354   0.20936411   0.11202700
        1973      145.500      165.500      205.500  -0.09954088   0.19730893   0.07798936
        1974      145.500      185.500      205.500  -0.07704375   0.20863872   0.08533237
        1975      145.500      205.500      205.500  -0.06097488   0.21654983   0.09200496
        1976      145.500      225.500      205.500  -0.05853021   0.21639312   0.09594294
        1977      165.500      -14.500      205.500  -0.09332566   0.20622115   0.06139553
        1978      165.500        5.500      205.500  -0.08974763   0.19803970   0.06421256
        1979      165.500       25.500      205.500  -0.07245434   0.19879063   0.07430145
        1980      165.500       45.500      205.500  -0.06428436   0.21010640   0.08820975
        1981      165.500       65.500      205.500  -0.05138396   0.20063631   0.09016243
        1982      165.500       85.500      205.500  -0.09087926   0.21908787   0.10218793
        1983      165.500      105.500      205.500  -0.09032119   0.20806555   0.08878152
        1984      165.500      125.500      205.500  -0.08539951   0.21250173   0.09297454
        1985      165.500      145.500      205.500  -0.08609621   0.20636134   0.09100553
        1986      165.500      165.500      205.500  -0.07532128   0.20664620   0.08990174
        1987      165.500      185.500      205.500  -0.07801726   0.21771122   0.10036166
        1988      165.500      205.500      205.500  -0.06999626   0.22789941   0.10750932
        1989      165.500      225.500      205.500  -0.06565926   0.22785732   0.10279460
        1990      185.500      -14.500      205.500  -0.08655934   0.17636578   0.06506860
        1991      185.500        5.500      205.500  -0.08861699   0.19165653   0.07693233
        1992      185.500       25.500      205.500  -0.06573095   0.17786825   0.05424056
        1993      185.500       45.500      205.500  -0.09017079   0.20991003   0.11002709
        1994      185.500       65.500      205.500  -0.09237145   0.20685173   0.11927521
        1995      185.500       85.500      205.500  -0.11527126   0.20996136   0.10083967
        1996      185.500      105.500      205.500  -0.09092606   0.19384140   0.06830324
        1997      185.500      125.500      205.500  -0.11393453   0.22258374   0.06761852
        1998      185.500      145.500      205.500  -0.07618304   0.23317647   0.09634049
        1999      185.500      165.500      205.500  -0.09509320   0.23454466   0.10611894
        2000      185.500      185.500      205.500  -0.07706836   0.22935353   0.11387554
        2001      185.500      205.500      205.500  -0.08511394   0.23859951   0.11175275
        2002      185.500      225.500      205.500  -0.08575672   0.23522538   0.10583780
        2003      205.500      -14.500      205.500  -0.08669614   0.17527112   0.08265730
        2004      205.500        5.500      205.500  -0.09149276   0.17218598   0.08432017
        2005      205.500       25.500      205.500  -0.08546813   0.18201235   0.09204662
        2006      205.500       45.500      205.500  -0.08291069   0.19485841   0.08456607
        2007      205.500       65.500      205.500  -0.12506681   0.21973311   0.10096855
        2008      205.500       85.500      205.500  -0.13220976   0.22062668   0.10413867
        2009      205.500      105.500      205.500  -0.13063228   0.21762397   0.08519142
        2010      205.500      125.500      205.500  -0.11685771   0.21046872   0.07032053
        2011      205.500      145.500      205.500  -0.11384830   0.22461888   0.07532903
        2012      205.500      165.500      205.500  -0.08935447   0.22843034   0.09296097
        2013      205.500      185.500      205.500  -0.09231662   0.23196801   0.10534723
        2014      205.500      205.500      205.500  -0.10499227   0.23041320   0.10284956
        2015      205.500      225.500      205.500  -0.11385117   0.24641405   0.10478901
        2016      225.500      -14.500      205.500  -0.09521444   0.16843052   0.09447667
        2017      225.500        5.500      205.500  -0.08101879   0.17423565   0.08673374
        2018      225.500       25.500      205.500  -0.07693441   0.18051482   0.08364340
        2019      225.500       45.500      205.500  -0.10978800   0.19769052   0.09221132
        2020      225.500       65.500      205.500  -0.12833053   0.21382258   0.09545600
        2021      225.500       85.500      205.500  -0.14084841   0.22012726   0.09168787
        2022      225.500      105.500      205.500  -0.13291432   0.21558241   0.08165928
        2023      225.500      125.500      205.500  -0.12805552   0.22042452   0.06852613
        2024      225.500      145.500      205.500  -0.10455784   0.22328190   0.07532040
        2025      225.500      165.500      205.500  -0.09728623   0.23120782   0.09919932
        2026      225.500      185.500      205.500  -0.09737505   0.23134180   0.10487098
        2027      225.500      205.500      205.500  -0.10537120   0.24109264   0.10150332
        2028      225.500      225.500      205.500  -0.11107063   0.23153666   0.09658030
        2029      -14.500      -14.500      225.500  -0.13683121   0.19414745   0.09823338
        2030      -14.500        5.500      225.500  -0.12705473   0.19840982   0.10519932
        2031      -14.500       25.500      225.500  -0.11083610   0.24212692   0.12644724
        2032      -14.500       45.500      225.500  -0.09146726   0.25268742   0.16091907
        2033      -14.500       65.500      225.500  -0.10298174   0.23101437   0.14753047
        2034      -14.500       85.500      225.500  -0.10659592   0.22111390   0.14956791
        2035      -14.500      105.500      225.500  -0.11577481   0.21564944   0.15008384
        2036      -14.500      125.500      225.500  -0.11965997   0.22774266   0.14937636
        2037      -14.500      145.500      225.500  -0.12224934   0.21645691   0.14324886
        2038      -14.500      165.500      225.500  -0.12627089   0.21722281   0.13187225
        2039      -14.500      185.500      225.500  -0.11659269   0.22550467   0.13305739
        2040      -14.500      205.500      225.500  -0.11068456   0.23486599   0.13135316
        2041      -14.500      225.500      225.500  -0.13046324   0.23007647   0.13712245
        2042        5.500      -14.500      225.500  -0.12377034   0.18924708   0.10587413
        2043        5.500        5.500      225.500  -0.11726505   0.20440369   0.10999226
        2044        5.500       25.500      225.500  -0.11102541   0.22642587   0.12396375
        2045        5.500       45.500      225.500  -0.10973171   0.23573786   0.12209866
        2046        5.500       65.500      225.500  -0.09979248   0.23049813   0.13831699
        2047        5.500       85.500      225.500  -0.10780844   0.22151926   0.13695604
        2048        5.500      105.500      225.500  -0.10826867   0.23100516   0.14467876
        2049        5.500      125.500      225.500  -0.11526537   0.22255658   0.14324028
        2050        5.500      145.500      225.500  -0.11581456   0.22662188   0.12710568
        2051        5.500      165.500      225.500  -0.10522393   0.22453349   0.12904903
        2052        5.500      185.500      225.500  -0.10210049   0.22922701   0.13004183
        2053        5.500      205.500      225.500  -0.10320919   0.23194323   0.12733129
        2054        5.500      225.500      225.500  -0.10985367   0.24316644   0.12007040
        2055       25.500      -14.500      225.500  -0.09932781   0.18637243   0.10588554
        2056       25.500        5.500      225.500  -0.10419562   0.20082115   0.10951852
        2057       25.500       25.500      225.500  -0.10050164   0.21960297   0.10990163
        2058       25.500       45.500      225.500  -0.09229450   0.22104821   0.11312254
        2059       25.500       65.500      225.500  -0.10402045   0.22291989   0.10343914
        2060       25.500       85.500      225.500  -0.10646038   0.22852793   0.10869048
        2061       25.500      105.500      225.500  -0.11337545   0.24121712   0.12611502
        2062       25.500      125.500      225.500  -0.11106154   0.25009026   0.11326679
        2063       25.500      145.500      225.500  -0.10109400   0.24763337   0.11096761
        2064       25.500      165.500      225.500  -0.09551807   0.24223588   0.10680844
        2065       25.500      185.500      225.500  -0.07939398   0.23726742   0.10728672
        2066       25.500      205.500      225.500  -0.08868374   0.24516157   0.10855693
        2067       25.500      225.500      225.500  -0.09392815   0.24993823   0.09993051
        2068       45.500      -14.500      225.500  -0.07812232   0.18802929   0.10255851
        2069       45.500        5.500      225.500  -0.09155117   0.20267639   0.10871197
        2070       45.500       25.500      225.500  -0.09526449   0.20645426   0.09913645
        2071       45.500       45.500      225.500  -0.10932790   0.22257961   0.08938116
        2072       45.500       65.500      225.500  -0.09496505   0.21899123   0.08897785
        2073       45.500       85.500      225.500  -0.11456036   0.23873481   0.08691460
        2074       45.500      105.500      225.500  -0.11843422   0.25195445   0.08387368
        2075       45.500      125.500      225.500  -0.10872600   0.26591361   0.08742125
        2076       45.500      145.500      225.500  -0.08894808   0.25875367   0.09865593
        2077       45.500      165.500      225.500  -0.06205427   0.25463414   0.08715709
        2078       45.500      185.500      225.500  -0.07674919   0.25047974   0.08781541
        2079       45.500      205.500      225.500  -0.07504456   0.25303585   0.08598743
        2080       45.500      225.500      225.500  -0.08890830   0.26952598   0.10225861
        2081       65.500      -14.500      225.500  -0.06433215   0.19631575   0.10600945
        2082       65.500        5.500      225.500  -0.08398793   0.20725826   0.10148066
        2083       65.500       25.500      225.500  -0.08212577   0.20991861   0.09568245
        2084       65.500       45.500      225.500  -0.09464401   0.21120612   0.08420508
        2085       65.500       65.500      225.500  -0.10002393   0.22707681   0.07675924
        2086       65.500       85.500      225.500  -0.11171836   0.24348808   0.06984649
        2087       65.500      105.500      225.500  -0.12521594   0.25850635   0.06608930
