
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
    1683   -0.0005795799   0.0005186223   0.0007192982   0.0000475275   0.0001620382  -0.0012720741
    1684   -0.0004694264   0.0000935775   0.0002895189   0.0005893040   0.0005227373  -0.0000995661
    1685   -0.0005057008   0.0000682716  -0.0004732509   0.0013128581  -0.0004741504  -0.0001028537
    1686    0.0000577327  -0.0000079701  -0.0007051893   0.0015875937  -0.0004606275  -0.0007586707
    1687   -0.0005846689   0.0007613478  -0.0001216385  -0.0002057516   0.0003262591  -0.0009888685
    1688    0.0000489923   0.0004525756  -0.0002353397  -0.0006015661   0.0001168523   0.0003981354
    1689   -0.0002027892   0.0003763040  -0.0002913307  -0.0011510767  -0.0005088453  -0.0003549525
    1690   -0.0007093892   0.0005856386  -0.0004258902  -0.0006130785  -0.0000419538  -0.0008152222
    1691   -0.0003511392   0.0012730003  -0.0012803118   0.0005395604  -0.0007942867  -0.0005113362
    1692    0.0006132569   0.0005508714  -0.0012954415  -0.0009012809  -0.0002593721   0.0000170501
    1693   -0.0001402730   0.0004813092  -0.0003563345   0.0003474866   0.0002745200  -0.0003304579
    1694    0.0001986787  -0.0002865885  -0.0000679778  -0.0001456871   0.0002401443  -0.0016119910
    1695    0.0000422032  -0.0005674506   0.0003632299   0.0017424342   0.0007416089   0.0011097481
    1696   -0.0006921271   0.0006664903   0.0004592368   0.0004303968   0.0013338037  -0.0012251718
    1697    0.0004838031   0.0003857248   0.0002531619   0.0000755303   0.0004323444  -0.0018979720
    1698    0.0001079175   0.0000243295   0.0006070507   0.0007266906  -0.0005308865   0.0000225650
    1699   -0.0001444138  -0.0001745826   0.0004642309   0.0003049167  -0.0000983839  -0.0017406551
    1700    0.0005949631  -0.0003170917   0.0001218486  -0.0002868541  -0.0000229542  -0.0005327678
    1701    0.0000402192   0.0006221204   0.0001213738   0.0010627097   0.0000865246  -0.0006340086
    1702   -0.0007686066   0.0008850660   0.0006243724  -0.0007214122   0.0000097162  -0.0001518265
    1703    0.0010681065  -0.0001078066  -0.0002979959  -0.0016967193  -0.0000233815  -0.0017146222
    1704    0.0003661128  -0.0002830648  -0.0005906387   0.0012880136  -0.0003270956  -0.0000768315
    1705    0.0006572705   0.0002756305  -0.0009384279  -0.0004941929  -0.0008337629  -0.0003779357
    1706   -0.0000027901   0.0006326871  -0.0004626483   0.0000834656  -0.0001706111  -0.0005329081
    1707   -0.0004287017   0.0000219865   0.0001596433   0.0003055844   0.0012930137  -0.0010712224
    1708   -0.0002063985  -0.0000959890  -0.0000008129   0.0003240390   0.0009884652  -0.0004674970
    1709   -0.0005227792   0.0001160960   0.0005732396   0.0008318561   0.0005058392  -0.0013809215
    1710   -0.0003574527   0.0006639959   0.0004074440   0.0006877625   0.0005489626  -0.0015544338
    1711    0.0000212834  -0.0000034319   0.0004622057   0.0001227650  -0.0001670472  -0.0008704461
    1712    0.0002931413  -0.0009424886   0.0007570739   0.0007200378  -0.0005723782  -0.0008228115
    1713    0.0003936170   0.0000726927   0.0000470035   0.0003475094   0.0006757198  -0.0006140828
    1714    0.0004114853   0.0005294809   0.0000244767  -0.0006506598   0.0002788732  -0.0018186808
    1715    0.0000843031   0.0004365093   0.0002088205   0.0002072224  -0.0006861677  -0.0014405524
    1716    0.0005894227   0.0000239255  -0.0001342460   0.0008057796  -0.0009068455  -0.0009240894
    1717    0.0005945533  -0.0006929825  -0.0005385497   0.0009326978  -0.0006774460   0.0003922346
    1718   -0.0000026863   0.0005706747  -0.0006713702   0.0008224839  -0.0006859871  -0.0003548185
    1719   -0.0000675708   0.0006137557  -0.0004197218  -0.0000579955  -0.0011995894  -0.0002868359
    1720   -0.0000719185   0.0001952395  -0.0003647667   0.0006070841  -0.0003316051   0.0003459209
    1721   -0.0001608637   0.0000558927  -0.0002479256   0.0005446829   0.0004900262  -0.0017270012
    1722   -0.0005347802   0.0004603488  -0.0002165261   0.0006674487   0.0004137936  -0.0007223604
    1723   -0.0012712309   0.0011598712  -0.0000856426   0.0008104446   0.0002886357  -0.0008933536
    1724   -0.0004845070   0.0000657275   0.0001040286   0.0010374153  -0.0003429971  -0.0017441893
    1725    0.0007216829  -0.0009908381  -0.0000239248   0.0008623521   0.0001440439  -0.0014805761
    1726    0.0003353621  -0.0006084559   0.0004859706   0.0012992555   0.0002292113  -0.0017187152
    1727    0.0008220348   0.0005558552  -0.0007239590   0.0000217463  -0.0004189589  -0.0020438372
    1728    0.0005876180   0.0004228706  -0.0005368056  -0.0003320208   0.0003202968  -0.0011952781
    1729    0.0001576379  -0.0000235027   0.0001000609   0.0002337443   0.0009117678  -0.0011892652
    1730    0.0000519024   0.0005460721  -0.0007115509  -0.0002144920  -0.0008625083  -0.0000681584
    1731    0.0001673685   0.0005643776  -0.0007138927   0.0002411690  -0.0015117281   0.0008415174
    1732   -0.0004830312   0.0007578780  -0.0003672551   0.0001226980  -0.0003408365  -0.0002481114
    1733   -0.0000263361   0.0003722058  -0.0005198179   0.0011726820  -0.0018932147   0.0014983666
    1734    0.0004230841   0.0000391623  -0.0004923600   0.0006487688  -0.0008164965  -0.0004326627
    1735    0.0003403858   0.0000961126  -0.0005208996  -0.0005643441   0.0002232678   0.0001994328
    1736   -0.0009030850   0.0006335248   0.0000154156   0.0005303503  -0.0001505476  -0.0011187509
    1737   -0.0006406328  -0.0000498211  -0.0000276084   0.0023748581  -0.0003057207  -0.0010315076
    1738   -0.0000856463  -0.0006571658  -0.0002154964   0.0013886354   0.0006277586  -0.0006703210
    1739    0.0000678508  -0.0005349041  -0.0000838229   0.0005745325   0.0009793781  -0.0024984936
    1740    0.0000668009   0.0002773849  -0.0005524903   0.0008902148   0.0007044574  -0.0008252583
    1741    0.0002704500  -0.0001682759  -0.0001615294  -0.0007234581   0.0004570667  -0.0006038902
    1742    0.0002364509  -0.0000716512  -0.0001022434  -0.0004155403  -0.0001416763  -0.0004730386
    1743    0.0008278640  -0.0003513147  -0.0001635884   0.0013315166  -0.0001950329   0.0001918781
    1744    0.0005588138   0.0002179888  -0.0001915591  -0.0010845731  -0.0008283214   0.0004700452
    1745    0.0008514444   0.0012271884  -0.0013776531  -0.0008551142  -0.0009450804  -0.0006764362
    1746    0.0006851225   0.0002797755  -0.0008251596   0.0014374214  -0.0002863510  -0.0006529203
    1747    0.0003518453   0.0002690544  -0.0006435406  -0.0000826163  -0.0007399964  -0.0002612029
    1748    0.0004107363   0.0003075091  -0.0002733230  -0.0017130234  -0.0011195297  -0.0007024492
    1749    0.0006380849   0.0000886623  -0.0001557845  -0.0007632916  -0.0009255410   0.0012951864
    1750    0.0001197404  -0.0002403165  -0.0001565261   0.0009132248   0.0007572475   0.0004359292
    1751   -0.0006325179  -0.0006289174  -0.0001328232   0.0010055110  -0.0001595524  -0.0003354768
    1752   -0.0004442368  -0.0004265152  -0.0004447200   0.0003220807  -0.0001018595  -0.0008897177
    1753   -0.0003184946   0.0001436658  -0.0006052122   0.0003136452   0.0008972134  -0.0000273989
    1754   -0.0000660069   0.0000828364  -0.0003442965  -0.0004858481   0.0011765984   0.0007224991
    1755    0.0001573517   0.0001815851  -0.0003021755  -0.0006441015   0.0016012890   0.0002379256
    1756    0.0006002897  -0.0005791308   0.0003090196  -0.0001790201   0.0006573382   0.0007651469
    1757    0.0001572841   0.0001452822   0.0003089299   0.0008786086  -0.0000458006   0.0000868981
    1758    0.0009153303   0.0008324983  -0.0008891910   0.0002545635  -0.0003841143   0.0004993872
    1759    0.0004910539   0.0005659627  -0.0010154968  -0.0008498526  -0.0004822559  -0.0003744554
    1760    0.0005044588  -0.0002005855  -0.0006149188  -0.0002940630  -0.0013712847   0.0000821946
    1761    0.0009003073   0.0004129348  -0.0009608335  -0.0012015110  -0.0006998000  -0.0005225937
    1762    0.0009258939   0.0003165788  -0.0008792241  -0.0011871367   0.0000956809   0.0005800505
    1763    0.0000912974  -0.0003127696  -0.0001574510  -0.0010668651  -0.0001144416   0.0000645345
    1764   -0.0007330190  -0.0000488313  -0.0006506223   0.0000246080  -0.0003003682  -0.0000389474
    1765   -0.0006922284   0.0005426974  -0.0015611624   0.0008846728   0.0008167963   0.0002717563
    1766   -0.0004013812  -0.0003288693  -0.0003534443  -0.0002096779   0.0018293394   0.0010193821
    1767    0.0003310744  -0.0004007279  -0.0002674005  -0.0002922729   0.0004188563   0.0001755625
    1768    0.0003949012   0.0000111798  -0.0003680983   0.0001239121  -0.0008377158   0.0010631549
    1769   -0.0006292292   0.0005300663   0.0003610396   0.0002735933  -0.0002350983   0.0007158670
    1770   -0.0002796835   0.0003746785   0.0001906764   0.0003826430   0.0001521249   0.0002836849
    1771   -0.0003828564   0.0004802547   0.0000618151   0.0009477378   0.0000534037   0.0012535514
    1772    0.0005825199   0.0004721065  -0.0011986104   0.0001036638   0.0002731874  -0.0007122548
    1773    0.0004097267   0.0003330145  -0.0012182565   0.0008029418   0.0007933653   0.0003677599
    1774    0.0006369447  -0.0002617972  -0.0006322337  -0.0017158003   0.0002385528   0.0012761015
    1775    0.0012192642  -0.0005948552  -0.0004098506  -0.0031767964  -0.0008432508   0.0005425763
    1776    0.0004108498   0.0001212870  -0.0005060035  -0.0013013027  -0.0006991969   0.0002784477
    1777    0.0000640987   0.0000222632  -0.0008033843   0.0000827652  -0.0003328769   0.0006021620
    1778   -0.0001637217  -0.0002709202  -0.0009724569   0.0005094627  -0.0001696329   0.0005597399
    1779    0.0003403254  -0.0002745701  -0.0012863794   0.0004280590  -0.0012839394   0.0001949436
    1780   -0.0002105388   0.0001756448  -0.0006096949  -0.0002169236   0.0009819171   0.0001926788
    1781   -0.0002255734   0.0008021033  -0.0010415332  -0.0006544049   0.0023590952   0.0010880982
    1782   -0.0003669082  -0.0003900535   0.0007083218   0.0006627733   0.0006231766  -0.0001702286
    1783   -0.0007837687   0.0002351092   0.0008598368  -0.0000695003   0.0007359766   0.0007461368
    1784   -0.0001308970   0.0006269788  -0.0002178760   0.0006937939   0.0011906226   0.0006798128
    1785    0.0003814776   0.0001840609  -0.0006206365   0.0005033008   0.0002810958   0.0003544816
    1786    0.0003877433  -0.0005256997  -0.0003699504  -0.0013329839   0.0008393995   0.0005248131
    1787    0.0000717743  -0.0008946021   0.0001318690   0.0000014264  -0.0004795761   0.0006160510
    1788    0.0004360308  -0.0002837331   0.0001042867  -0.0017242221  -0.0002452175   0.0007884008
    1789    0.0008004289   0.0005155978  -0.0004806110  -0.0018690415  -0.0001401177  -0.0000521354
    1790    0.0010915026  -0.0000028807  -0.0007384344  -0.0007092493  -0.0008466223  -0.0002823064
    1791    0.0005735806  -0.0002694695  -0.0009438854   0.0001001623  -0.0007082346  -0.0001728933
    1792   -0.0001296083   0.0000554580  -0.0009100500   0.0006120586   0.0000792874   0.0004745296
    1793   -0.0004288543   0.0002445346  -0.0006810240   0.0007403923   0.0004360674   0.0017473675
    1794   -0.0003896371   0.0004267099  -0.0009833379   0.0002613495   0.0002731625   0.0007287983
    1795   -0.0002723584   0.0000709943   0.0000462828  -0.0001438289   0.0006199337  -0.0000226386
    1796   -0.0005153939   0.0004684257   0.0001938539   0.0008243448   0.0011486747  -0.0000091632
    1797   -0.0000602941  -0.0002045990   0.0002889773   0.0001771322   0.0004154295   0.0001120576
    1798   -0.0002849351  -0.0004918782   0.0002609656  -0.0007398876   0.0008183698  -0.0003924646
    1799   -0.0007013380  -0.0002325735   0.0003116723  -0.0016307535   0.0009219795   0.0008750074
    1800   -0.0010933384  -0.0002138744   0.0004765574  -0.0007361377   0.0008745703   0.0012890698
    1801   -0.0010391505  -0.0003106726   0.0008691809   0.0005412562   0.0003540930   0.0011075249
    1802   -0.0000504362   0.0000268738   0.0003049011   0.0002248149   0.0004088278  -0.0000375630
    1803   -0.0000143008   0.0004170209  -0.0000388135  -0.0005507034   0.0002785708  -0.0002011490
    1804    0.0005330570   0.0001565448  -0.0007127253  -0.0003575682  -0.0010269332  -0.0005740854
    1805    0.0000780460  -0.0000458467  -0.0003295595   0.0003579634  -0.0000401384   0.0009788361
    1806   -0.0000262742   0.0001651934  -0.0007095285   0.0008428578  -0.0001868647   0.0010374196
    1807   -0.0003967166  -0.0001222014  -0.0003255218   0.0000882786  -0.0010741577   0.0014708213
    1808    0.0002459740   0.0001175404  -0.0001828057  -0.0011569942  -0.0004468769   0.0009165573
    1809    0.0003148707   0.0000058616  -0.0001198424  -0.0006824875   0.0001436332   0.0008614073
    1810    0.0000436968  -0.0002046416   0.0000666050   0.0004060693  -0.0004467417   0.0009663958
    1811   -0.0007374554  -0.0001081574   0.0001528490  -0.0004414535  -0.0002098938   0.0008031937
    1812   -0.0012343964   0.0001605466   0.0004122199  -0.0010206674   0.0023770120   0.0010119331
    1813   -0.0014127144   0.0001295162   0.0007173731  -0.0001517788  -0.0000195809   0.0017905656
    1814   -0.0008642911   0.0003688782  -0.0001851355   0.0004108101  -0.0004229347  -0.0001877585
    1815   -0.0007540733   0.0001494718   0.0000801107   0.0004362308   0.0000588516  -0.0000252576
    1816   -0.0006264308   0.0001951452   0.0000759607   0.0007615516  -0.0006544393  -0.0009521100
    1817    0.0004011511  -0.0002568487  -0.0000207693  -0.0001783159   0.0002869208  -0.0004034407
    1818    0.0000543026   0.0006434175  -0.0004633847   0.0008766039  -0.0005869328   0.0010320191
    1819   -0.0004882203   0.0004112070  -0.0002411148   0.0001540382   0.0002308606   0.0004708092
    1820   -0.0004909011  -0.0001759239   0.0000475620   0.0003603434   0.0009518129   0.0016667848
    1821    0.0006021375  -0.0003464038  -0.0000396332  -0.0003316228  -0.0004581746   0.0015745059
    1822    0.0002712920  -0.0000059898   0.0000110110  -0.0001520979   0.0004245662   0.0010489379
    1823    0.0002384810   0.0005433425  -0.0008228499  -0.0002975524  -0.0009829284   0.0010948811
    1824   -0.0013857422   0.0000571814   0.0008254203  -0.0004636173   0.0007605201   0.0011938625
    1825   -0.0014673440   0.0002777208   0.0008886000  -0.0008237236   0.0004087746   0.0006387281
    1826   -0.0008357135   0.0002315241   0.0004622909   0.0003712163  -0.0000417843  -0.0007934736
    1827   -0.0005661611  -0.0000559273   0.0000927237   0.0005210186  -0.0012053660   0.0009815526
    1828   -0.0004132707   0.0005407859  -0.0009219048   0.0002353434  -0.0004119150  -0.0008955809
    1829   -0.0002478284  -0.0002952098   0.0000311719   0.0009742427   0.0005729862   0.0000009437
    1830   -0.0002257772   0.0004413286  -0.0000694726   0.0010994230   0.0010509318   0.0002212419
    1831   -0.0006542994   0.0006586611   0.0001544928   0.0002421468   0.0000170387  -0.0000426749
    1832   -0.0009912394   0.0003625320   0.0001890723   0.0002287924  -0.0003098918   0.0008793413
    1833   -0.0009131826   0.0003199130  -0.0000873224   0.0000692733   0.0010004857   0.0005046941
    1834   -0.0001635680   0.0005926357  -0.0004404515  -0.0008520523  -0.0008625886   0.0010585314
    1835    0.0001120465   0.0003369202  -0.0003498799  -0.0001916642  -0.0004193549   0.0006271706
    1836   -0.0001638576   0.0002426401  -0.0001106506  -0.0010154107  -0.0008770345   0.0005443641
    1837   -0.0002068407   0.0005908734  -0.0003957678  -0.0014667165  -0.0008142572   0.0012984194
    1838   -0.0006623831   0.0002496533   0.0007378667   0.0001085908   0.0000602224   0.0000040394
    1839   -0.0003870893  -0.0000110214   0.0005801891   0.0005705347   0.0003478548  -0.0004075166
    1840   -0.0006954693   0.0002477491   0.0001177023   0.0005886157  -0.0001695366   0.0001678084
    1841   -0.0003796903   0.0000083755  -0.0002810198   0.0010403929  -0.0006345610  -0.0004378313
    1842   -0.0000956843   0.0000865417  -0.0002904219   0.0010327206   0.0012505988  -0.0003496870
    1843   -0.0002873455   0.0005711541  -0.0000688070   0.0007062467   0.0005004800  -0.0001378454
    1844   -0.0003453398   0.0003858603   0.0002408650  -0.0009105787  -0.0005637703  -0.0002226843
    1845   -0.0005232639   0.0002788729   0.0001610344  -0.0002428909  -0.0005570643   0.0004480652
    1846   -0.0006381710  -0.0000477558   0.0003046477   0.0008308225  -0.0000349481  -0.0003486865
    1847   -0.0002008709   0.0000587858   0.0001621728   0.0013238397  -0.0007639506   0.0001496317
    1848    0.0006735733  -0.0000776441  -0.0003761271  -0.0004958701  -0.0008069394   0.0009224855
    1849   -0.0000327266   0.0006763464  -0.0003967978  -0.0008506653  -0.0006560866   0.0004639039
    1850    0.0008611458   0.0001072463  -0.0005613402  -0.0014313513  -0.0003619020   0.0006770716
    1851    0.0000058582   0.0004891885   0.0002380822  -0.0010605736   0.0001720142   0.0004894951
    1852   -0.0004858009   0.0004111719   0.0005120964   0.0007605687   0.0000257692   0.0014196111
    1853   -0.0003933300   0.0001539339   0.0000979009   0.0013282309  -0.0010907829   0.0000161641
    1854    0.0003198613  -0.0003473522  -0.0004709412   0.0006278872  -0.0006373075  -0.0001042398
    1855   -0.0006081233   0.0004308279  -0.0000388106   0.0009911541   0.0005331783  -0.0003101534
    1856   -0.0001031641   0.0003231218   0.0000548076   0.0005476986   0.0007878895  -0.0009610168
    1857    0.0001608436   0.0003615573   0.0000742938  -0.0005298695  -0.0003021222   0.0000011337
    1858    0.0002573824   0.0002162212  -0.0000644105  -0.0015025501  -0.0005913373   0.0005229905
    1859   -0.0010227189   0.0008418896   0.0002223486  -0.0004992342  -0.0011140561   0.0003372466
    1860    0.0008523847   0.0004097295  -0.0011199301   0.0013322427   0.0007046305  -0.0002315716
    1861   -0.0004012206   0.0011212755  -0.0002606597   0.0005080187   0.0001469077  -0.0003894941
    1862   -0.0003973711   0.0009000818   0.0000833585   0.0010574918   0.0008668510   0.0000462438
    1863    0.0001752563  -0.0001660983   0.0001101758   0.0006357948   0.0012184739   0.0015348098
    1864   -0.0004137034  -0.0004227614   0.0006701882  -0.0004243553   0.0011496377  -0.0009476601
    1865    0.0000376718  -0.0000849264   0.0002087989  -0.0000667919   0.0005259265  -0.0007113205
    1866   -0.0003321905   0.0005681655   0.0003499719  -0.0006695469   0.0001102604  -0.0006295793
    1867    0.0001511377  -0.0002224831   0.0005566391   0.0002923430  -0.0004489787  -0.0009354651
    1868    0.0005968673  -0.0004839709   0.0002721874   0.0001465250  -0.0006436327  -0.0005396776
    1869    0.0001443276   0.0000301021   0.0005037628   0.0007133023  -0.0000310834  -0.0009150023
    1870    0.0002128042   0.0004310207   0.0001706552   0.0001655539   0.0003255874  -0.0008891582
    1871    0.0005400537   0.0001549449   0.0000321631   0.0001140689  -0.0000574776  -0.0010826349
    1872    0.0003017060   0.0002823924   0.0001249523  -0.0002987758  -0.0004327825  -0.0005409175
    1873    0.0008280708   0.0001174221  -0.0006966650  -0.0007621832  -0.0005413980  -0.0000863568
    1874    0.0001735549   0.0011034598  -0.0005584174  -0.0001243298   0.0007183519  -0.0004487455
    1875   -0.0001203965   0.0010091169  -0.0000499716   0.0008772961   0.0012944090  -0.0002192765
    1876    0.0001552350  -0.0002943442   0.0002824030   0.0002380032   0.0005137698  -0.0006811383
    1877    0.0001301422  -0.0003250872  -0.0000089410  -0.0004095638  -0.0002219868  -0.0009432939
    1878   -0.0000487055  -0.0000556643   0.0002414044  -0.0001043072   0.0006177951  -0.0008027749
    1879   -0.0001120333   0.0003686069   0.0002740229   0.0001635995   0.0001008602  -0.0016771983
    1880    0.0001996293   0.0001243680   0.0000010462   0.0009418531  -0.0008338790  -0.0012052707
    1881    0.0003750331  -0.0004804291   0.0003185754   0.0003711506  -0.0004183616  -0.0009462273
    1882    0.0004742798   0.0000554482   0.0001367714   0.0006946614   0.0002690515  -0.0008930060
    1883    0.0006390493   0.0003897717  -0.0000398985   0.0009680246  -0.0000544575  -0.0006914804
    1884    0.0007110693   0.0002148264  -0.0000543520  -0.0000369248  -0.0001049909  -0.0006377939
    1885    0.0006026116  -0.0000452306   0.0001826942  -0.0003918368   0.0002531940  -0.0011591563
    1886    0.0004213314   0.0005257525  -0.0006317048  -0.0003343325  -0.0004382657   0.0001675397
    1887    0.0009019419   0.0005579780  -0.0006831295  -0.0000274484   0.0004634551  -0.0004201445
    1888    0.0005644773   0.0006685078  -0.0004355691  -0.0002395157  -0.0001214187  -0.0006223487
    1889    0.0001245985  -0.0001441396   0.0002365587  -0.0010002601   0.0000148678  -0.0008345633
    1890    0.0000030431   0.0001579526  -0.0001765070  -0.0000054262   0.0003559815  -0.0007182985
    1891   -0.0000646287   0.0003668205  -0.0002562907   0.0002578099  -0.0000677772  -0.0012009722
    1892    0.0000378583   0.0002864733  -0.0002052514   0.0008886243   0.0001299282  -0.0013060180
    1893   -0.0000978100   0.0000007514   0.0000096094   0.0008626141  -0.0001511926  -0.0012739652
    1894    0.0002654357  -0.0001599004  -0.0001487224   0.0016940612   0.0000595430  -0.0013389612
    1895    0.0005376706   0.0003642403  -0.0004606586   0.0011445388   0.0007450290  -0.0009890368
    1896    0.0008554800  -0.0002163487   0.0002307291   0.0007400134   0.0004411877  -0.0018005123
    1897    0.0004541114  -0.0000142157   0.0004037407   0.0000244544  -0.0000379772  -0.0005217497
    1898    0.0006662971   0.0004211235  -0.0003838183  -0.0002209692   0.0004452280  -0.0010398160
    1899    0.0005703484   0.0003449384  -0.0005275315   0.0006672661  -0.0006139482   0.0004226800
    1900    0.0006415761   0.0003946527  -0.0005445268   0.0002078295  -0.0005993024   0.0003405700
    1901   -0.0000918940   0.0001111132   0.0000475089   0.0003205104  -0.0006192398  -0.0004400942
    1902   -0.0002457872   0.0006153969  -0.0005710012  -0.0003196406  -0.0003614646  -0.0002075492
    1903   -0.0003015146   0.0007100556  -0.0003514453  -0.0004130514  -0.0010818969  -0.0004663555
    1904   -0.0000072352   0.0005823095  -0.0005493198   0.0002656045  -0.0001257620  -0.0007911638
    1905    0.0000001478   0.0005537184  -0.0005441100  -0.0002912202   0.0002866734  -0.0000350877
    1906    0.0000214411   0.0003371888  -0.0004878638   0.0010634654  -0.0001000925  -0.0007823527
    1907   -0.0000248002  -0.0005485320   0.0002333466   0.0014902758   0.0001178191  -0.0013038120
    1908    0.0004154435  -0.0004814010  -0.0000248122   0.0009439906  -0.0003126262  -0.0004678845
    1909    0.0001045373   0.0001464823   0.0000646406   0.0002121896   0.0004466515  -0.0014516410
    1910    0.0003987506   0.0001558321  -0.0000383025   0.0001917701   0.0008496478  -0.0002850243
    1911    0.0005468987  -0.0002750653   0.0003465851   0.0003375086   0.0003689836  -0.0004056105
    1912    0.0007442673   0.0001651401  -0.0003165158   0.0004553541  -0.0003266268   0.0010134214
    1913    0.0006517208   0.0005666427  -0.0005150196  -0.0005647405  -0.0002886014  -0.0001589224
    1914    0.0001980860   0.0005745041  -0.0002890446  -0.0011463858  -0.0007360093   0.0011627714
    1915   -0.0002330418   0.0006655274  -0.0004839903   0.0013693533  -0.0007826666  -0.0002501676
    1916    0.0007945861   0.0001335083  -0.0009327037  -0.0001483681  -0.0008003793  -0.0013904516
    1917    0.0004912374   0.0005735877  -0.0007878274  -0.0000968632  -0.0008656515  -0.0006284281
    1918    0.0002148179   0.0004842389  -0.0003481007   0.0001448501  -0.0001992131  -0.0002286514
    1919    0.0001742725   0.0001701262  -0.0004300858  -0.0000841074  -0.0004556553  -0.0002809140
    1920    0.0001051051  -0.0002330759  -0.0006636821  -0.0003951553   0.0001439020  -0.0005878755
    1921   -0.0007310770  -0.0000569446   0.0001736616   0.0003805968   0.0006861029  -0.0017101598
    1922   -0.0000878042  -0.0001211215   0.0000921507   0.0005719172   0.0011377137   0.0011547848
    1923    0.0002569428  -0.0001235646   0.0001989838   0.0000614844   0.0012623427  -0.0000898861
    1924    0.0006464015  -0.0001842089   0.0002242907   0.0000839869   0.0006316531   0.0004084736
    1925    0.0004421688   0.0003939807  -0.0001333711   0.0004242261  -0.0006803762   0.0010806185
    1926    0.0006709957   0.0003883911  -0.0001664892   0.0000819045  -0.0000699262   0.0005642775
    1927    0.0015212218   0.0001120112  -0.0005806469  -0.0008647724  -0.0000576741  -0.0003278736
    1928    0.0010061832   0.0002548616  -0.0008623793   0.0000964324  -0.0014117816  -0.0011204147
    1929    0.0004250453   0.0002881355  -0.0005818384   0.0000964111   0.0001036132  -0.0007825738
    1930    0.0007028554   0.0006526896  -0.0007274343  -0.0008655798   0.0003897237   0.0001006146
    1931    0.0008364711   0.0000152987  -0.0003798545  -0.0005759540  -0.0002297954   0.0008721737
    1932    0.0002360179  -0.0003278100  -0.0002814145  -0.0007190108  -0.0001359449   0.0005266738
    1933   -0.0006678156   0.0000590147  -0.0004019081  -0.0014494514  -0.0009014014   0.0000753312
    1934   -0.0008558923   0.0006045223  -0.0006265337  -0.0000310308   0.0013349583   0.0000056745
    1935    0.0002275700   0.0001671628  -0.0007869543   0.0000331384   0.0014251514  -0.0007133481
    1936    0.0007483190  -0.0004172090  -0.0000946370  -0.0004879722   0.0003566289   0.0006527189
    1937    0.0005664378  -0.0002707445   0.0003057747  -0.0002214573   0.0009279719   0.0000642766
    1938   -0.0001428579   0.0001486134   0.0002267056   0.0007087614   0.0002494402   0.0008267026
    1939   -0.0000743108  -0.0000519684   0.0005055514   0.0003959672  -0.0003152280   0.0011719048
    1940    0.0005081616   0.0001762749  -0.0000853980  -0.0004752816  -0.0007418298   0.0000265414
    1941    0.0010921021   0.0002675332  -0.0007777498  -0.0006714760  -0.0001673161   0.0006155867
    1942    0.0008539475  -0.0000017634  -0.0004818697   0.0013663498   0.0001920823   0.0009984779
    1943    0.0013105432  -0.0001322558  -0.0007030186  -0.0001364761   0.0005194515   0.0002642344
    1944    0.0009068614  -0.0002624928  -0.0001025717  -0.0013166761  -0.0000577153   0.0022445334
    1945    0.0004146591  -0.0003346121  -0.0000420596  -0.0018743214  -0.0006955230   0.0015235348
    1946   -0.0003995280   0.0003188985  -0.0004544988  -0.0007619473  -0.0005853734   0.0005237791
    1947    0.0005322633  -0.0003903187  -0.0010597106   0.0002623932  -0.0009731369   0.0008421737
    1948   -0.0004995110   0.0002987903  -0.0003345122  -0.0005035682   0.0010869682  -0.0008738870
    1949   -0.0002283716   0.0003493364  -0.0000917109  -0.0001652996   0.0012810682  -0.0000494633
    1950    0.0005383517  -0.0002871594  -0.0001934274  -0.0003633721  -0.0003909844   0.0004888562
    1951   -0.0010336020  -0.0000508629   0.0007027868  -0.0002745488   0.0010358648   0.0001771331
    1952   -0.0006654970   0.0004602930   0.0000788757   0.0002780895   0.0007337346   0.0000572567
    1953   -0.0002561418   0.0004970956  -0.0001140086   0.0009062041  -0.0005707170   0.0010051278
    1954    0.0010888424  -0.0001917274  -0.0004531624  -0.0000171043   0.0004492472   0.0007276860
    1955    0.0011040375  -0.0000720842  -0.0007112957  -0.0000797296  -0.0001215344   0.0018376808
    1956    0.0008404608  -0.0007635999  -0.0001957553  -0.0004698090   0.0013187888   0.0021649424
    1957    0.0002753719  -0.0004920745   0.0004184346  -0.0013381966   0.0009987092   0.0003438386
    1958    0.0003973288  -0.0001072188   0.0003108704  -0.0014343310  -0.0010668113   0.0009196597
    1959    0.0010101941  -0.0001204768  -0.0005373734  -0.0009251153  -0.0013018845   0.0009446806
    1960    0.0000783340   0.0000094128  -0.0004325840   0.0003531499  -0.0007343792   0.0002974729
    1961   -0.0000227444   0.0000734175  -0.0004120913   0.0014655992   0.0001118728   0.0011304671
