
 PRINT EPEL NODAL SOLUTION PER NODE
    1660    0.0006059721  -0.0000078837  -0.0013896575   0.0019956296   0.0018691122
    1661    0.0009189159  -0.0002643855  -0.0005998375   0.0015187534   0.0019379960
    1662    0.0008624257   0.0000790832  -0.0007047597   0.0015671853   0.0015548762
    1663    0.0003095349  -0.0000297284  -0.0004985186   0.0008080535   0.0011195500
    1664    0.0005365793  -0.0002975005  -0.0005985714   0.0011351507   0.0009335271
    1665    0.0012820137  -0.0001208913  -0.0005941031   0.0018761168   0.0013265791
    1666    0.0006010421   0.0004698639  -0.0003131861   0.0009142283   0.0008662206
    1667    0.0005668048   0.0003173994  -0.0003734688   0.0009402736   0.0010085145
    1668    0.0004124174   0.0003880356  -0.0005412646   0.0009536820   0.0016360643
    1669    0.0005902608   0.0004031080  -0.0005554406   0.0011457014   0.0013062943
    1670    0.0008537653   0.0002977707  -0.0007116724   0.0015654376   0.0012913959
    1671    0.0006662546  -0.0001396909  -0.0005357513   0.0012020059   0.0011232220
    1672    0.0007389059  -0.0003088564  -0.0012836111   0.0020225170   0.0016480072
    1673    0.0006150789  -0.0003657707  -0.0009287275   0.0015438064   0.0012507695
    1674    0.0005757131   0.0001634520  -0.0007448292   0.0013205424   0.0014636549
    1675    0.0008544163  -0.0001341265  -0.0006497201   0.0015041364   0.0015124807
    1676    0.0006491589  -0.0001298369  -0.0007534466   0.0014026056   0.0009861366
    1677    0.0002404858  -0.0001399598  -0.0006019551   0.0008424408   0.0007994635
    1678    0.0009470129   0.0000158291  -0.0003690730   0.0013160860   0.0009764839
    1679    0.0007128838   0.0000926130  -0.0002515448   0.0009644286   0.0007994016
    1680    0.0007056142   0.0001332921  -0.0005527145   0.0012583287   0.0009811673
    1681    0.0005794802   0.0004054927  -0.0005764942   0.0011559744   0.0009392673
    1682    0.0006818842   0.0003844158  -0.0002542841   0.0009361683   0.0007089189
    1683    0.0009887087   0.0004973803  -0.0008333126   0.0018220213   0.0015094346
    1684    0.0005015113   0.0000351542  -0.0006268018   0.0011283132   0.0008990886
    1685    0.0005554251  -0.0005008363  -0.0009603825   0.0015158076   0.0011441629
    1686    0.0009496215  -0.0007031187  -0.0008923989   0.0018420205   0.0013907588
    1687    0.0008306931   0.0001296321  -0.0009051453   0.0017358384   0.0013636272
    1688    0.0006113296   0.0000372531  -0.0003944571   0.0010057867   0.0009952954
    1689    0.0007438883  -0.0001255385  -0.0007551572   0.0014990456   0.0011577186
    1690    0.0006560992  -0.0001568883  -0.0010700099   0.0017261091   0.0012436985
    1691    0.0013943679  -0.0003625349  -0.0013794963   0.0027738642   0.0020868445
    1692    0.0010423517   0.0001419354  -0.0013078800   0.0023502317   0.0016875373
    1693    0.0005372701  -0.0000604009  -0.0004855129   0.0010227830   0.0007295155
    1694    0.0009037519  -0.0003035394  -0.0007452094   0.0016489613   0.0014638653
    1695    0.0012046431  -0.0001650287  -0.0011877496   0.0023923927   0.0019505766
    1696    0.0012713351   0.0002594603  -0.0010858400   0.0023571751   0.0016731722
    1697    0.0013391817   0.0004087440  -0.0006206197   0.0019598014   0.0015808006
    1698    0.0007330102   0.0003381692  -0.0003310469   0.0010640571   0.0009756828
    1699    0.0011021449  -0.0001848032  -0.0007746484   0.0018767932   0.0012946872
    1700    0.0007480856   0.0000093433  -0.0003706534   0.0011187390   0.0009599395
    1701    0.0009441071   0.0002694339  -0.0004476074   0.0013917145   0.0011176133
    1702    0.0009521002   0.0006396866  -0.0008511670   0.0018032672   0.0015233395
    1703    0.0018010437  -0.0001441667  -0.0009797352   0.0027807790   0.0020283164
    1704    0.0007779540  -0.0005192244  -0.0007605051   0.0015384591   0.0011553861
    1705    0.0007814485   0.0003176878  -0.0011006925   0.0018821410   0.0018684949
    1706    0.0006420512   0.0001123259  -0.0005832434   0.0012252946   0.0012211995
    1707    0.0008253983  -0.0000742036  -0.0009914113   0.0018168096   0.0017807656
    1708    0.0004533418  -0.0000519173  -0.0006961429   0.0011494847   0.0019296375
    1709    0.0009108222   0.0003140298  -0.0010505142   0.0019613364   0.0016436339
    1710    0.0009108815   0.0007602408  -0.0009551562   0.0018660377   0.0018052266
    1711    0.0007410370  -0.0000247861  -0.0002398121   0.0009808492   0.0015803783
    1712    0.0010866934   0.0000761157  -0.0010600816   0.0021467750   0.0018307367
    1713    0.0005830237   0.0003492687  -0.0004328713   0.0010158950   0.0013160400
    1714    0.0013063959   0.0003608786  -0.0007211169   0.0020275127   0.0016818290
    1715    0.0010668037   0.0002697583  -0.0006100394   0.0016768431   0.0017542072
    1716    0.0011270845  -0.0000965965  -0.0005413508   0.0016684353   0.0013512122
    1717    0.0007566059  -0.0002939477  -0.0010998560   0.0018564619   0.0012512874
    1718    0.0008800186  -0.0002174760  -0.0007665046   0.0016465231   0.0020081246
    1719    0.0008855432  -0.0000361434  -0.0007221146   0.0016076578   0.0014474891
    1720    0.0003976218  -0.0000811344  -0.0005560334   0.0009536552   0.0018565703
    1721    0.0006682827   0.0001580475  -0.0011782384   0.0018465211   0.0016419467
    1722    0.0005710591   0.0000227776  -0.0008832266   0.0014542857   0.0010203317
    1723    0.0012242985   0.0000654195  -0.0014896956   0.0027139941   0.0019641516
    1724    0.0009548350  -0.0000817364  -0.0011953790   0.0021502140   0.0016293964
    1725    0.0012272570  -0.0003644121  -0.0011641736   0.0023914306   0.0018067489
    1726    0.0013372894  -0.0000120960  -0.0011317087   0.0024689981   0.0020761832
    1727    0.0013446634   0.0005317816  -0.0012482464   0.0025929099   0.0028015080
    1728    0.0009347681   0.0003256324  -0.0007971723   0.0017319404   0.0015829801
    1729    0.0008064439   0.0001498021  -0.0007205174   0.0015269612   0.0011295241
    1730    0.0006902850   0.0000467842  -0.0008483929   0.0015386779   0.0011366056
    1731    0.0009159606   0.0003010132  -0.0011990398   0.0021150004   0.0019128057
    1732    0.0007882796  -0.0003173392  -0.0005634932   0.0013517729   0.0012366644
    1733    0.0009867688   0.0005075356  -0.0016679912   0.0026547600   0.0022475308
    1734    0.0007387652  -0.0000564256  -0.0007145953   0.0014533604   0.0020248034
    1735    0.0005235243  -0.0000475240  -0.0005636118   0.0010871361   0.0011716028
    1736    0.0007252769   0.0002088795  -0.0011953893   0.0019206662   0.0020948234
    1737    0.0010497739  -0.0001424012  -0.0016354416   0.0026852154   0.0019417368
    1738    0.0003909113  -0.0000519308  -0.0013100566   0.0017009679   0.0020196112
    1739    0.0012505354  -0.0002610833  -0.0015614108   0.0028119461   0.0019963857
    1740    0.0006160855   0.0001332866  -0.0009819229   0.0015980084   0.0013084786
    1741    0.0006434804  -0.0003091406  -0.0004021625   0.0010456429   0.0009794330
    1742    0.0004081454   0.0000038432  -0.0003437580   0.0007519033   0.0008668905
    1743    0.0011327165  -0.0001344711  -0.0006771692   0.0018098857   0.0013293486
    1744    0.0011031617  -0.0000558749  -0.0004599384   0.0015631001   0.0020155732
    1745    0.0015180126   0.0007122023  -0.0015317256   0.0030497382   0.0031128116
    1746    0.0012841459  -0.0002560667  -0.0008904171   0.0021745630   0.0017221971
    1747    0.0003979846   0.0003660416  -0.0007924469   0.0011904315   0.0012702949
    1748    0.0012288896   0.0002607767  -0.0010530531   0.0022819427   0.0022769424
    1749    0.0012735894  -0.0000986344  -0.0006128016   0.0018863910   0.0020350712
    1750    0.0006354269  -0.0002662048  -0.0006584130   0.0012938399   0.0013649669
    1751    0.0000330505  -0.0003056149  -0.0011355525   0.0011686030   0.0017001634
    1752    0.0000487708  -0.0004704530  -0.0009025772   0.0009513479   0.0017952482
    1753    0.0003609966  -0.0003260851  -0.0008225667   0.0011835633   0.0011340846
    1754    0.0004855048   0.0001422709  -0.0009503568   0.0014358616   0.0017132173
    1755    0.0008305555   0.0001745542  -0.0009479008   0.0017784563   0.0013536514
    1756    0.0008731170   0.0001753753  -0.0007097324   0.0015828495   0.0012089632
    1757    0.0005937704   0.0003105157  -0.0002905303   0.0008843008   0.0015848468
    1758    0.0010142958   0.0007875783  -0.0009462204   0.0019605162   0.0023013398
    1759    0.0009539311   0.0001773664  -0.0010916628   0.0020455939   0.0021031219
    1760    0.0005771789   0.0002331829  -0.0011283469   0.0017055258   0.0015760347
    1761    0.0013025003   0.0001688431  -0.0011298890   0.0024323893   0.0022034357
    1762    0.0013091378  -0.0000111808  -0.0009428542   0.0022519920   0.0017372777
    1763    0.0004642476  -0.0001620185  -0.0006888168   0.0011530644   0.0009924622
    1764   -0.0000165978  -0.0006770462  -0.0007452057   0.0007286079   0.0014340467
    1765    0.0007640819  -0.0008372685  -0.0016364716   0.0024005535   0.0018042421
    1766    0.0006572896  -0.0002944431  -0.0014462617   0.0021035513   0.0018669241
    1767    0.0003716461  -0.0001168821  -0.0005813759   0.0009530220   0.0018139364
    1768    0.0007106078   0.0001812941  -0.0008276995   0.0015383073   0.0013703480
    1769    0.0005942964   0.0004360439  -0.0007646182   0.0013589146   0.0011876375
    1770    0.0004731487   0.0001684571  -0.0003553077   0.0008284564   0.0009754028
    1771    0.0008308696   0.0002539205  -0.0009275567   0.0017584264   0.0013137634
    1772    0.0006556001   0.0004768191  -0.0012781400   0.0019337401   0.0017050048
    1773    0.0008439271  -0.0000107874  -0.0013142902   0.0021582173   0.0017776993
    1774    0.0012845802  -0.0003564155  -0.0011926469   0.0024772272   0.0024912454
    1775    0.0022112329  -0.0004368096  -0.0015663183   0.0037775511   0.0029230650
    1776    0.0010009295  -0.0002840555  -0.0006962902   0.0016972198   0.0018540424
    1777    0.0001500861   0.0000516420  -0.0009225927   0.0010726788   0.0012275664
    1778    0.0000660054  -0.0003961842  -0.0010784430   0.0011444484   0.0013477609
    1779    0.0004129928  -0.0000291249  -0.0016044385   0.0020174313   0.0015381690
    1780    0.0004098553  -0.0001848871  -0.0008592716   0.0012691269   0.0024905845
    1781    0.0013797407   0.0000217899  -0.0018452509   0.0032249917   0.0023588076
    1782    0.0007844405  -0.0000727436  -0.0007615656   0.0015460061   0.0012781169
    1783    0.0010841916   0.0001002130  -0.0008775958   0.0019617874   0.0018208551
    1784    0.0011033621  -0.0002401012  -0.0005922301   0.0016955922   0.0022616634
    1785    0.0005855438   0.0000150182  -0.0006614010   0.0012469447   0.0014616718
    1786    0.0007419753  -0.0000697141  -0.0011830901   0.0019250655   0.0022478287
    1787    0.0004364478  -0.0001728736  -0.0009553980   0.0013918458   0.0017033636
    1788    0.0011572442  -0.0000271975  -0.0008786096   0.0020358538   0.0032359284
    1789    0.0016055340  -0.0002655350  -0.0005107937   0.0021163277   0.0020013586
    1790    0.0011977824   0.0001214887  -0.0009717192   0.0021695017   0.0017792400
    1791    0.0005845565  -0.0001316714  -0.0010934724   0.0016780289   0.0014345554
    1792    0.0003049132  -0.0003208176  -0.0009636946   0.0012686078   0.0010685182
    1793    0.0007133198  -0.0001430793  -0.0014230088   0.0021363286   0.0015510429
    1794    0.0004665989  -0.0002626869  -0.0011332357   0.0015998346   0.0011158585
    1795    0.0003623167  -0.0002079923  -0.0003150216   0.0006773383   0.0008334438
    1796    0.0009810791  -0.0001274165  -0.0007166781   0.0016977571   0.0013568870
    1797    0.0003804924  -0.0000666196  -0.0003024388   0.0006829312   0.0010993391
    1798    0.0005753445  -0.0002654782  -0.0008313303   0.0014066748   0.0010548173
    1799    0.0005791488   0.0003342967  -0.0015337206   0.0021128694   0.0022288351
    1800    0.0008041485  -0.0001141909  -0.0015219970   0.0023261454   0.0019586541
    1801    0.0010617544  -0.0003143846  -0.0012366305   0.0022983849   0.0016083561
    1802    0.0004154941   0.0000319146  -0.0001708528   0.0005863469   0.0011739222
    1803    0.0006023240  -0.0000689322  -0.0001642876   0.0007666115   0.0011736248
    1804    0.0006183579   0.0003906135  -0.0010238850   0.0016422430   0.0015160419
    1805    0.0004436600  -0.0000717948  -0.0006631152   0.0011067752   0.0010387977
    1806    0.0005563719  -0.0000739908  -0.0010407513   0.0015971232   0.0014924113
    1807    0.0005862898  -0.0001790251  -0.0012325662   0.0018188560   0.0012849732
    1808    0.0009840416  -0.0002792127  -0.0005330880   0.0015171297   0.0010961565
    1809    0.0006903203   0.0000174555  -0.0005188054   0.0012091257   0.0016856920
    1810    0.0005412034  -0.0000031087  -0.0006424822   0.0011836855   0.0016328588
    1811    0.0003818264  -0.0001409204  -0.0009319419   0.0013137683   0.0025732762
    1812    0.0014844781  -0.0003322250  -0.0018073034   0.0032917815   0.0025740958
    1813    0.0010479012   0.0001269913  -0.0017450352   0.0027929364   0.0023748909
    1814    0.0004621011  -0.0002513905  -0.0009014960   0.0013635970   0.0010205349
    1815    0.0002029201   0.0000761464  -0.0008056395   0.0010085595   0.0009423240
    1816    0.0007395259  -0.0001816452  -0.0009043820   0.0016439079   0.0012179785
    1817    0.0005128228  -0.0000622089  -0.0003125317   0.0008253545   0.0009448141
    1818    0.0008792801   0.0002842925  -0.0009230580   0.0018023381   0.0017534604
    1819    0.0004404634  -0.0001297367  -0.0006191071   0.0010595705   0.0014907999
    1820    0.0008788871  -0.0003767646  -0.0010996026   0.0019784897   0.0014134415
    1821    0.0011736678  -0.0003534943  -0.0006151953   0.0017888631   0.0013018045
    1822    0.0006772136   0.0000846053  -0.0004941817   0.0011713953   0.0012814123
    1823    0.0008969031   0.0002143729  -0.0011509730   0.0020478761   0.0015170697
    1824    0.0010793530   0.0000284687  -0.0016009794   0.0026803324   0.0020539249
    1825    0.0009686261   0.0003478867  -0.0016122664   0.0025808925   0.0019807061
    1826    0.0005892492   0.0002366540  -0.0009740955   0.0015633447   0.0020570222
    1827    0.0006596448  -0.0000954393  -0.0011015502   0.0017611949   0.0013908341
    1828    0.0006039044  -0.0002054485  -0.0011911303   0.0017950348   0.0013885732
    1829    0.0003647310  -0.0000528513  -0.0008146668   0.0011793978   0.0019803322
    1830    0.0010020869  -0.0002350075  -0.0006074599   0.0016095468   0.0024926069
    1831    0.0006690748   0.0001592875  -0.0006614535   0.0013305283   0.0018143823
    1832    0.0004753557   0.0002425353  -0.0011485021   0.0016238578   0.0016527000
    1833    0.0006787167  -0.0003513948  -0.0009897107   0.0016684275   0.0013398682
    1834    0.0010595517  -0.0002138483  -0.0008634193   0.0019229710   0.0015137853
    1835    0.0005152234   0.0001270149  -0.0005392363   0.0010544598   0.0011088538
    1836    0.0008761345  -0.0003866946  -0.0005018802   0.0013780146   0.0013114290
    1837    0.0013186734  -0.0003353404  -0.0009762299   0.0022949033   0.0023389111
    1838    0.0007438769   0.0002497778  -0.0006639464   0.0014078234   0.0013660728
    1839    0.0006473482   0.0001269406  -0.0005985379   0.0012458861   0.0018288184
    1840    0.0003421642   0.0001192031  -0.0007972387   0.0011394029   0.0011212221
    1841    0.0005510042  -0.0004586937  -0.0007408499   0.0012918541   0.0014809965
    1842    0.0007022226  -0.0000039942  -0.0009871500   0.0016893726   0.0015150495
    1843    0.0007567135  -0.0000519462  -0.0004793718   0.0012360853   0.0015125442
    1844    0.0007065412   0.0002001789  -0.0006219504   0.0013284916   0.0010156957
    1845    0.0005640661  -0.0000533457  -0.0005958813   0.0011599474   0.0015037103
    1846    0.0003757966   0.0001156421  -0.0008731091   0.0012489056   0.0009552195
    1847    0.0007418226   0.0001492338  -0.0008715222   0.0016133448   0.0011409031
    1848    0.0010002782  -0.0000396842  -0.0007277841   0.0017280622   0.0013969038
    1849    0.0010044915  -0.0001997803  -0.0005286820   0.0015331735   0.0010838110
    1850    0.0013717962  -0.0003063759  -0.0006340516   0.0020058478   0.0014677380
    1851    0.0008306807   0.0003395941  -0.0004293843   0.0012600650   0.0011278929
    1852    0.0009677643   0.0004084324  -0.0009422405   0.0019100048   0.0015027684
    1853    0.0008672300  -0.0000549468  -0.0009577076   0.0018249376   0.0013018057
    1854    0.0004766378  -0.0002079459  -0.0007630622   0.0012397000   0.0009670336
    1855    0.0006863075  -0.0000200716  -0.0008710809   0.0015573884   0.0012000463
    1856    0.0006120599   0.0003987672  -0.0007268314   0.0013388913   0.0010715550
    1857    0.0005672288   0.0001060368  -0.0000787083   0.0006459371   0.0005212645
    1858    0.0011106330  -0.0001863021  -0.0005281185   0.0016387514   0.0011685363
    1859    0.0012119877  -0.0001033122  -0.0010826794   0.0022946671   0.0015995606
    1860    0.0013361365   0.0000448627  -0.0012383288   0.0025744653   0.0017695898
    1861    0.0011700265  -0.0001421752  -0.0005695919   0.0017396184   0.0012726586
    1862    0.0012399618  -0.0000501014  -0.0006042538   0.0018442156   0.0013288156
    1863    0.0012346281  -0.0003353780  -0.0007743612   0.0020089893   0.0017992826
    1864    0.0011151064  -0.0005878339  -0.0006784876   0.0017935940   0.0014851540
    1865    0.0005920596  -0.0000719337  -0.0003355934   0.0009276529   0.0009180788
    1866    0.0007631841   0.0003767792  -0.0005330468   0.0012962309   0.0010627531
    1867    0.0009383891  -0.0001573840  -0.0002835822   0.0012219713   0.0009780883
    1868    0.0008049529   0.0001978684  -0.0006160240   0.0014209769   0.0010729082
    1869    0.0008785290   0.0001758820  -0.0003912972   0.0012698262   0.0009358296
    1870    0.0006746615   0.0004174279  -0.0003071448   0.0009818063   0.0006964614
    1871    0.0009091126   0.0001206774  -0.0003223993   0.0012315119   0.0009049519
    1872    0.0005150043   0.0004270963  -0.0002396539   0.0007546582   0.0006760722
    1873    0.0009976547   0.0000408794  -0.0007891780   0.0017868327   0.0012422592
    1874    0.0011921240   0.0002088255  -0.0006829889   0.0018751130   0.0018021542
    1875    0.0014000897   0.0000112750  -0.0005735208   0.0019736106   0.0017197581
    1876    0.0005911717   0.0000500577  -0.0004962883   0.0010874600   0.0022324759
    1877    0.0005551289  -0.0001565683  -0.0005947194   0.0011498482   0.0012051333
    1878    0.0006499275  -0.0000998382  -0.0003984684   0.0010483959   0.0008423920
    1879    0.0009493476   0.0003790841  -0.0007849783   0.0017343259   0.0017496257
    1880    0.0011076086  -0.0002663618  -0.0005120180   0.0016196266   0.0013596311
    1881    0.0008816255  -0.0001259806  -0.0005465028   0.0014281283   0.0012784871
    1882    0.0008496738   0.0002091348  -0.0004104475   0.0012601213   0.0010029746
    1883    0.0010800938   0.0001331327  -0.0002554218   0.0013355157   0.0009995867
    1884    0.0008314341   0.0002026867  -0.0001826013   0.0010140354   0.0009191913
    1885    0.0010591648  -0.0000899577  -0.0002354697   0.0012946344   0.0010787730
    1886    0.0006883969   0.0002996345  -0.0006737327   0.0013621296   0.0009777973
    1887    0.0009378160   0.0005918764  -0.0007542241   0.0016920401   0.0012695434
    1888    0.0007589519   0.0005677533  -0.0005311240   0.0012900759   0.0010056847
    1889    0.0007531814   0.0000683005  -0.0006076169   0.0013607983   0.0014014823
    1890    0.0003543635   0.0001165301  -0.0004881789   0.0008425425   0.0007213569
    1891    0.0005392399   0.0002813809  -0.0007726705   0.0013119104   0.0009850512
    1892    0.0007876440   0.0001828049  -0.0008508353   0.0016384794   0.0015179547
    1893    0.0007565593  -0.0000666646  -0.0007810368   0.0015375961   0.0012002292
    1894    0.0011354136  -0.0001193559  -0.0010678191   0.0022032327   0.0016673662
    1895    0.0010306633   0.0003296752  -0.0009410608   0.0019717241   0.0014223488
    1896    0.0015176100   0.0000654752  -0.0007467098   0.0022643198   0.0019880825
    1897    0.0006999931   0.0001624845  -0.0000393741   0.0007393672   0.0008605836
    1898    0.0009444285   0.0003832773  -0.0006300060   0.0015744344   0.0010762667
    1899    0.0008090873   0.0002804489  -0.0007038092   0.0015128965   0.0010738412
    1900    0.0006865211   0.0004649134  -0.0006627237   0.0013492449   0.0011359536
    1901    0.0005029165  -0.0001684735  -0.0002710432   0.0007739597   0.0012881289
    1902    0.0006558206  -0.0002258821  -0.0006361261   0.0012919467   0.0029151938
    1903    0.0009395780  -0.0001220291  -0.0007661634   0.0017057414   0.0016505675
    1904    0.0006313983   0.0001476886  -0.0007576949   0.0013890932   0.0012560276
    1905    0.0006077782  -0.0000420766  -0.0005618310   0.0011696092   0.0011407919
    1906    0.0007921999  -0.0001729497  -0.0007563578   0.0015485578   0.0013726135
    1907    0.0009129061  -0.0000510739  -0.0012134315   0.0021263377   0.0019554354
    1908    0.0007096224  -0.0001227202  -0.0006992816   0.0014089040   0.0013383781
    1909    0.0008283798   0.0001722655  -0.0007141514   0.0015425311   0.0019759002
    1910    0.0004915402   0.0004312178  -0.0004215413   0.0009130815   0.0010835273
    1911    0.0006799911   0.0003162865  -0.0003778157   0.0010578068   0.0008285337
    1912    0.0009792932   0.0002121314  -0.0005975949   0.0015768881   0.0010722086
    1913    0.0008948379   0.0003542205  -0.0005483742   0.0014432122   0.0013177238
    1914    0.0012548445  -0.0000988176  -0.0006780911   0.0019329356   0.0021123478
    1915    0.0011297993  -0.0005205919  -0.0006678902   0.0017976895   0.0022368076
    1916    0.0010418872   0.0002360872  -0.0012922152   0.0023341024   0.0018123550
    1917    0.0007077449   0.0005434636  -0.0009831456   0.0016908906   0.0013663984
    1918    0.0005222247   0.0002013727  -0.0003827027   0.0009049274   0.0012670361
    1919    0.0002426057   0.0001930244  -0.0005363321   0.0007789378   0.0011750134
    1920    0.0002872790  -0.0003354888  -0.0007601397   0.0010474187   0.0010122047
    1921    0.0007418147  -0.0000378507  -0.0013323899   0.0020742046   0.0018834724
    1922    0.0009523329  -0.0003967929  -0.0006867983   0.0016391312   0.0015394699
    1923    0.0006892078   0.0002681849  -0.0006268686   0.0013160764   0.0010775417
    1924    0.0007674485   0.0002828017  -0.0003511229   0.0011185714   0.0009293238
    1925    0.0007660641   0.0005530003  -0.0006129565   0.0013790206   0.0011539396
    1926    0.0007616988   0.0003870447  -0.0002575332   0.0010192319   0.0010269671
    1927    0.0016548711  -0.0000077291  -0.0006009004   0.0022557716   0.0016081158
    1928    0.0012295631   0.0004698682  -0.0013080353   0.0025375984   0.0020496504
    1929    0.0005604828   0.0002839428  -0.0007229621   0.0012834449   0.0025366395
    1930    0.0011143724   0.0002698085  -0.0007663169   0.0018806892   0.0014245291
    1931    0.0010633163  -0.0000784002  -0.0005247063   0.0015880226   0.0012920094
    1932    0.0004960216  -0.0003537783  -0.0005313771   0.0010273987   0.0008460979
    1933    0.0006572050  -0.0004971452  -0.0011852439   0.0018424489   0.0018018510
    1934    0.0008987042  -0.0008581194  -0.0009258942   0.0018245984   0.0038643617
    1935    0.0006095746   0.0002320390  -0.0012401639   0.0018497385   0.0037688730
    1936    0.0008927730  -0.0000470290  -0.0006027081   0.0014954811   0.0012455622
    1937    0.0006021233   0.0005586090  -0.0005370752   0.0011391985   0.0009735745
    1938    0.0006779154   0.0000573634  -0.0005022611   0.0011801765   0.0009108198
    1939    0.0008684857   0.0000674647  -0.0005591847   0.0014276704   0.0012231450
    1940    0.0006879932   0.0002757894  -0.0003699429   0.0010579360   0.0018474358
    1941    0.0012642614   0.0001421004  -0.0008304100   0.0020946714   0.0026286244
    1942    0.0013551824  -0.0003081163  -0.0006845353   0.0020397177   0.0017218874
    1943    0.0013178499  -0.0000347416  -0.0008157670   0.0021336169   0.0016826866
    1944    0.0017915278  -0.0002457573  -0.0010135567   0.0028050845   0.0021100724
    1945    0.0014940653  -0.0004580571  -0.0010083386   0.0025024039   0.0018824096
    1946    0.0006089666  -0.0004605783  -0.0006926063   0.0013015729   0.0013483492
    1947    0.0006305151  -0.0001497543  -0.0014067485   0.0020372636   0.0017576529
    1948    0.0007670243  -0.0004206153  -0.0008873000   0.0016543243   0.0030984848
    1949    0.0008127948  -0.0002248658  -0.0005490953   0.0013618901   0.0019656739
    1950    0.0006695926  -0.0001587769  -0.0004296349   0.0010992275   0.0012280436
    1951    0.0009649164  -0.0002861439  -0.0010674207   0.0020323371   0.0014863505
    1952    0.0006907656  -0.0001411884  -0.0006830997   0.0013738654   0.0015201973
    1953    0.0007038151   0.0003067416  -0.0008912861   0.0015951012   0.0016951712
    1954    0.0011713951  -0.0000886204  -0.0006465365   0.0018179315   0.0018337754
    1955    0.0014920455  -0.0000779853  -0.0010990888   0.0025911343   0.0018422892
    1956    0.0015365982  -0.0001449903  -0.0015149576   0.0030515557   0.0024454760
    1957    0.0007328202   0.0005300388  -0.0010678448   0.0018006650   0.0019894027
    1958    0.0013624324  -0.0001009267  -0.0006648395   0.0020272719   0.0015333942
    1959    0.0014162826  -0.0000490675  -0.0010164118   0.0024326944   0.0021304952
    1960    0.0002586686   0.0000882426  -0.0006951834   0.0009538519   0.0011268439
    1961    0.0009112490  -0.0002740720  -0.0009988049   0.0019100540   0.0014881405
    1962    0.0005294437  -0.0000921250  -0.0006371197   0.0011665634   0.0009579184
    1963    0.0003839303  -0.0000923083  -0.0006839188   0.0010678490   0.0008079350
    1964    0.0005908686  -0.0000409209  -0.0008298596   0.0014207282   0.0010171637
    1965    0.0004098159  -0.0000180658  -0.0005804229   0.0009902388   0.0010314272
    1966    0.0004694676  -0.0000890810  -0.0005864625   0.0010559302   0.0008833083
    1967    0.0008562111  -0.0003458706  -0.0006990948   0.0015553058   0.0011893414
    1968    0.0008255661  -0.0001279384  -0.0011276795   0.0019532456   0.0019928992
    1969    0.0006850572  -0.0003013361  -0.0014404600   0.0021255172   0.0027667227
    1970    0.0003520410   0.0003066949  -0.0014034262   0.0017554672   0.0016651998
    1971    0.0004644204  -0.0000145391  -0.0003640748   0.0008284952   0.0009606923
    1972    0.0008180623   0.0001764248  -0.0006261713   0.0014442336   0.0020611195
    1973    0.0010571679   0.0001568220  -0.0008967262   0.0019538941   0.0019585783
    1974    0.0010982182   0.0000034315  -0.0009006803   0.0019988985   0.0013520980
    1975    0.0006524043  -0.0000093429  -0.0007777073   0.0014301116   0.0010882544
    1976    0.0004852023  -0.0000749050  -0.0008388028   0.0013240051   0.0009202059
    1977    0.0006130264   0.0000116911  -0.0004833982   0.0010964246   0.0008381782
    1978    0.0006205105  -0.0000323727  -0.0005174369   0.0011379474   0.0011061720
    1979    0.0006182865  -0.0000324371  -0.0005717065   0.0011899930   0.0009753317
    1980    0.0010722622  -0.0002031368  -0.0012165486   0.0022888109   0.0017367007
    1981    0.0006680197   0.0002432465  -0.0019545427   0.0026225624   0.0026576749
    1982    0.0006333896   0.0000619461  -0.0021715109   0.0028049005   0.0022840656
    1983    0.0001794036  -0.0001757640  -0.0010427647   0.0012221683   0.0010662591
    1984    0.0002009899   0.0000951526  -0.0006985800   0.0008995699   0.0008975992
    1985    0.0002877654   0.0001468071  -0.0005762965   0.0008640620   0.0010615957
    1986    0.0008238452   0.0000782522  -0.0006276840   0.0014515292   0.0013564332
    1987    0.0009063267   0.0000065869  -0.0005021019   0.0014084286   0.0010015713
    1988    0.0005853910   0.0003245295  -0.0009781485   0.0015635395   0.0012153648
    1989    0.0003734011   0.0001546276  -0.0009693053   0.0013427064   0.0010809810
    1990    0.0008033333   0.0000370865  -0.0006946378   0.0014979711   0.0012026468
    1991    0.0005194966   0.0000651716  -0.0005324747   0.0010519713   0.0012180857
    1992    0.0005729813   0.0002645321  -0.0007386833   0.0013116647   0.0026529352
    1993    0.0010461859  -0.0001332119  -0.0011167915   0.0021629774   0.0023425906
    1994    0.0004318048   0.0003425349  -0.0015655043   0.0019973091   0.0019470514
    1995    0.0006708955  -0.0005646494  -0.0011454828   0.0018163783   0.0015827119
    1996    0.0005030851  -0.0001279619  -0.0011947993   0.0016978844   0.0024261045
    1997    0.0009639517  -0.0004254934  -0.0009450309   0.0019089826   0.0020298061
    1998    0.0007879711  -0.0001080239  -0.0009485084   0.0017364795   0.0023699493
    1999    0.0007199900  -0.0001507825  -0.0006015966   0.0013215866   0.0017103376
    2000    0.0003610035   0.0001115370  -0.0004625439   0.0008235473   0.0009575043
    2001    0.0005115572   0.0000276870  -0.0009413080   0.0014528652   0.0011423683
    2002    0.0004313454  -0.0000177067  -0.0010820435   0.0015133888   0.0011252272
    2003    0.0004519598  -0.0001189427  -0.0003585477   0.0008105075   0.0006440062
