Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
    1646   -0.0005849280   0.0002569623  -0.0001425956   0.0010293193   0.0001334288  -0.0006319017
    1647   -0.0002684138   0.0002688739  -0.0002870083   0.0005122643  -0.0000768993  -0.0008557430
    1648    0.0001108056   0.0003926397  -0.0002770085  -0.0003505654  -0.0000245831  -0.0005449816
    1649    0.0001672610   0.0002889382  -0.0001507380  -0.0006160896   0.0001456141   0.0002377550
    1650   -0.0000869551   0.0000478025  -0.0001870172  -0.0001600230   0.0000077414   0.0007121130
    1651   -0.0003542809   0.0000426768  -0.0003225056   0.0004917572  -0.0003504957   0.0008979861
    1652    0.0003573354  -0.0003061016   0.0000571066  -0.0000327907  -0.0009584250   0.0013251133
    1653    0.0004788938   0.0002497918   0.0001706744  -0.0002877394  -0.0002953465   0.0012905547
    1654    0.0002750759   0.0001247283   0.0001071639  -0.0004880959  -0.0002698830   0.0012370985
    1655   -0.0002794343  -0.0002295188   0.0000112501  -0.0005677017  -0.0004751720   0.0007701863
    1656   -0.0005562565  -0.0000304688   0.0002466696  -0.0001032423  -0.0001827669  -0.0001337735
    1657   -0.0004205215   0.0002753161   0.0003414025   0.0004913723  -0.0000474494  -0.0006449712
    1658   -0.0005023672   0.0003618820   0.0000500846   0.0009345020   0.0001464209  -0.0005220181
    1659   -0.0006286971   0.0000704915  -0.0002600835   0.0011373019   0.0000280910  -0.0006127491
    1660   -0.0004516160   0.0000780063  -0.0004255444   0.0010385312  -0.0000952440  -0.0007217383
    1661   -0.0001801986   0.0004806350  -0.0002540714   0.0003215616   0.0001801141  -0.0003878901
    1662   -0.0001160333   0.0004338609  -0.0000811200  -0.0006027434   0.0001817528  -0.0000293942
    1663   -0.0002118599   0.0001291723  -0.0001327425  -0.0003063926   0.0001365032   0.0003011511
    1664   -0.0003034904  -0.0000259328  -0.0000080766   0.0005688764   0.0002137386   0.0006409980
    1665    0.0006535156  -0.0003709767   0.0001956164  -0.0003226593  -0.0010366887   0.0012507726
    1666    0.0002925210   0.0002691693   0.0001944817  -0.0001501811  -0.0004024129   0.0010084916
    1667    0.0001621953   0.0001718724   0.0001660618  -0.0004882068  -0.0002073606   0.0007437310
    1668    0.0000837611   0.0000246373   0.0001453559  -0.0008882470  -0.0005122455   0.0001489465
    1669   -0.0000793095   0.0002491037   0.0002729962  -0.0003242780  -0.0004193579  -0.0005568443
    1670   -0.0002426576   0.0003896634   0.0003014523   0.0003975158   0.0000039270  -0.0007034198
    1671   -0.0003007137   0.0003646916  -0.0000652672   0.0007101716   0.0000436668  -0.0004826828
    1672   -0.0002955992  -0.0000683738  -0.0004918038   0.0011022962  -0.0003122548  -0.0005578568
    1673   -0.0002611717   0.0000722380  -0.0005013765   0.0011742958  -0.0000827832  -0.0006062606
    1674   -0.0002460626   0.0004732086  -0.0002383774   0.0002768535   0.0001439719  -0.0004510330
    1675   -0.0002089681   0.0004441781  -0.0001598149  -0.0008096909  -0.0000106438  -0.0003336457
    1676   -0.0002570387   0.0002676316  -0.0002343561  -0.0005559674   0.0000780926  -0.0002187643
    1677   -0.0004175342  -0.0000724396  -0.0002971322   0.0005153592   0.0001695814   0.0000516553
    1678    0.0004148361   0.0000415133   0.0002372455  -0.0005406771  -0.0011170700   0.0001358323
    1679   -0.0002702799   0.0003875947   0.0001237299   0.0000223403  -0.0003639149  -0.0000836182
    1680   -0.0003779011   0.0001614916   0.0001398694  -0.0005314791  -0.0002425423  -0.0000686799
    1681    0.0003411915   0.0001350704   0.0002336290  -0.0008258545  -0.0006595990  -0.0004763723
    1682    0.0006098294   0.0004516408   0.0002922421  -0.0005814292  -0.0007444751  -0.0005637757
    1683   -0.0001132974   0.0006190605   0.0003509257   0.0001893887   0.0002605002  -0.0005302290
    1684   -0.0004517394   0.0003187217  -0.0002223108   0.0002605920   0.0000145037  -0.0009528872
    1685   -0.0000522700  -0.0001507726  -0.0007209638   0.0009921112  -0.0006658397  -0.0004301931
    1686   -0.0000076038  -0.0000093505  -0.0005283908   0.0012140051  -0.0000513479  -0.0000363379
    1687   -0.0001309194   0.0004389134  -0.0002281093  -0.0000103611   0.0001151897  -0.0007067775
    1688    0.0001152497   0.0004876333  -0.0002508830  -0.0010219601  -0.0002126165  -0.0004947094
    1689   -0.0000468613   0.0004059227  -0.0004017931  -0.0010086698  -0.0000566428  -0.0003178759
    1690   -0.0007834672   0.0001559855  -0.0005379690  -0.0001795200   0.0000363798  -0.0006551154
    1691    0.0003171671   0.0004299240  -0.0012220596  -0.0000209025  -0.0008824075  -0.0001844486
    1692    0.0000499225   0.0006440613  -0.0008934264   0.0001617673  -0.0001257002  -0.0003796418
    1693   -0.0001544693   0.0002974382  -0.0002972493   0.0003702429   0.0002911153  -0.0002628759
    1694    0.0000632993  -0.0002436695   0.0000488210   0.0006057379   0.0007492908   0.0001381709
    1695    0.0001456646  -0.0004079910   0.0002386350   0.0006153154   0.0008196855   0.0001972440
    1696    0.0000680204   0.0001140344   0.0005782742   0.0002423250   0.0009485725  -0.0009717908
    1697    0.0001685891   0.0006574160   0.0006536089  -0.0001856751   0.0005685462  -0.0011896072
    1698    0.0000342525   0.0001148801   0.0006901008  -0.0000472755  -0.0002259817  -0.0007652141
    1699   -0.0000109844  -0.0002564148   0.0004650879   0.0001206378  -0.0002383493  -0.0007996378
    1700    0.0000407646  -0.0000531684   0.0003932995   0.0000797417   0.0001456461  -0.0007753929
    1701   -0.0001383663   0.0005429598   0.0003720744   0.0002864691   0.0000721008  -0.0003748254
    1702   -0.0000736346   0.0005735053   0.0001729859  -0.0000118391  -0.0003591371  -0.0004026524
    1703    0.0003927321   0.0001414798   0.0003135571  -0.0006427300  -0.0003827113  -0.0006963309
    1704    0.0004473206  -0.0003227162  -0.0010766019   0.0004194989  -0.0005909153  -0.0001453370
    1705    0.0002733699   0.0005053080  -0.0007842049   0.0001232656  -0.0004443364  -0.0002609882
    1706    0.0000861219   0.0005001809  -0.0004190541   0.0002195117  -0.0001484349  -0.0004397432
    1707   -0.0000743112  -0.0001098868  -0.0000628739   0.0004629466   0.0003892947  -0.0006019234
    1708   -0.0001927081  -0.0002431286   0.0001326363   0.0004421133   0.0005877917  -0.0007965402
    1709   -0.0003278195   0.0002492048   0.0002451711   0.0005008873   0.0005897258  -0.0010955516
    1710   -0.0002634438   0.0006606432   0.0003167878   0.0005382191   0.0004403529  -0.0012244425
    1711    0.0000096633   0.0000728457   0.0003975484   0.0005558940  -0.0002558574  -0.0011281423
    1712    0.0002664901  -0.0005404379   0.0003816744   0.0006431505  -0.0001320793  -0.0010601665
    1713    0.0004366353  -0.0000865337   0.0001632115   0.0005432321   0.0003464508  -0.0011162296
    1714    0.0004583736   0.0005270469  -0.0000199776   0.0000523385   0.0000290992  -0.0012113986
    1715    0.0003720058   0.0003733232  -0.0000156960  -0.0002536416  -0.0002388963  -0.0011604010
    1716    0.0003473006  -0.0001974251   0.0001578705  -0.0001175284  -0.0001456198  -0.0010060713
    1717    0.0002306780  -0.0004837050  -0.0009087704   0.0005653014  -0.0007664827   0.0001307566
    1718    0.0001424122   0.0004520077  -0.0006978017   0.0003655384  -0.0007364482  -0.0001578815
    1719    0.0000572346   0.0005310756  -0.0004618471   0.0002901420  -0.0006612111  -0.0002623463
    1720   -0.0000675350   0.0000992415  -0.0002731522   0.0005349784  -0.0002610345  -0.0004209158
    1721   -0.0002125753   0.0000134247  -0.0001537460   0.0005592713   0.0000380079  -0.0008519502
    1722   -0.0005210070   0.0003127449  -0.0000826954   0.0005093876   0.0002299426  -0.0010252467
    1723   -0.0007717788   0.0006135961  -0.0000388196   0.0008113168   0.0002481849  -0.0011229539
    1724   -0.0004033282   0.0000158737   0.0000727035   0.0012094081  -0.0001924335  -0.0013029990
    1725    0.0001981024  -0.0006585874   0.0001674051   0.0011808688   0.0001188017  -0.0013864745
    1726    0.0004531149  -0.0002485160   0.0000082779   0.0009362748   0.0005116245  -0.0016003289
    1727    0.0005127503   0.0004002486  -0.0002590680   0.0001540879   0.0001954522  -0.0016188385
    1728    0.0004421646   0.0002582173  -0.0002266988  -0.0003348177   0.0000469898  -0.0012977021
    1729    0.0002790123  -0.0002482808   0.0000270408   0.0002402823   0.0000931960  -0.0009546373
    1730    0.0003223418  -0.0001569617  -0.0005247765   0.0005372674  -0.0007756239   0.0003607765
    1731    0.0001638615   0.0004545672  -0.0006005753   0.0001312753  -0.0009547765   0.0000687969
    1732   -0.0000681573   0.0005741580  -0.0005984090   0.0002248656  -0.0008744634  -0.0000051927
    1733    0.0000047564   0.0003402273  -0.0005189319   0.0008356123  -0.0007994588   0.0000052310
    1734    0.0002044578   0.0001749121  -0.0004094836   0.0005565864  -0.0006431607  -0.0002440236
    1735   -0.0000807317   0.0002817275  -0.0002853970  -0.0002076672  -0.0003059945  -0.0005218605
    1736   -0.0005876898   0.0004808664  -0.0001473213   0.0003758668  -0.0000871049  -0.0007141564
    1737   -0.0005788034  -0.0000310631  -0.0001081958   0.0015544723   0.0000961766  -0.0008571394
    1738   -0.0001771963  -0.0006802914  -0.0001008208   0.0013540319   0.0003183867  -0.0011041362
    1739    0.0000031689  -0.0003425792  -0.0002114659   0.0008118961   0.0005107118  -0.0014399902
    1740   -0.0000180719   0.0002127644  -0.0004029970   0.0001940510   0.0005988837  -0.0011814761
    1741    0.0000970035   0.0001336213  -0.0002899801  -0.0002801526   0.0005310250  -0.0006310437
    1742    0.0002879555  -0.0001355192  -0.0000293988   0.0000089396   0.0000371356  -0.0003227380
    1743    0.0007409744  -0.0005266582  -0.0001537936   0.0009695922  -0.0002448714   0.0004536710
    1744    0.0006168611   0.0003724334  -0.0004040510  -0.0003170914  -0.0007558205   0.0002543642
    1745    0.0005758152   0.0007944030  -0.0006692385  -0.0003059779  -0.0006798921  -0.0000099308
    1746    0.0004652756   0.0003921552  -0.0007176923   0.0004337020  -0.0007758992  -0.0002609960
    1747    0.0004519493   0.0001230670  -0.0005976572  -0.0001206163  -0.0009084818  -0.0004134690
    1748    0.0005669537   0.0003058046  -0.0004278361  -0.0011573597  -0.0007259782  -0.0002113342
    1749    0.0005315962   0.0002778012  -0.0002384347  -0.0005782891  -0.0003091907   0.0001365068
    1750    0.0001095160  -0.0001410953  -0.0002455229   0.0006581776   0.0002647040  -0.0000031571
    1751   -0.0004208190  -0.0005359915  -0.0004374480   0.0006709073   0.0001958875  -0.0004737578
    1752   -0.0005887543  -0.0001527557  -0.0005739619   0.0005113411   0.0005172161  -0.0005082396
    1753   -0.0003478792   0.0000709326  -0.0005030944   0.0002337774   0.0010086502   0.0000754148
    1754    0.0000285737  -0.0000590045  -0.0002970361  -0.0001746008   0.0007386933   0.0004337305
    1755    0.0004385165   0.0000523506  -0.0000276047  -0.0001455320   0.0000710609   0.0005215598
    1756    0.0001072408  -0.0003953057   0.0002772440   0.0008134108   0.0000475273   0.0005796613
    1757    0.0004435625   0.0002525232  -0.0000845896   0.0001260800  -0.0003076389   0.0004177989
    1758    0.0006822110   0.0007142078  -0.0005377813  -0.0002845938  -0.0003183466   0.0000615410
    1759    0.0005867215   0.0003112047  -0.0008564065  -0.0001093113  -0.0004941351  -0.0002814762
    1760    0.0004796164   0.0000577031  -0.0008483651  -0.0002229898  -0.0005530684  -0.0002445668
    1761    0.0007541905   0.0002790978  -0.0006808797  -0.0012098407  -0.0004064264   0.0002417883
    1762    0.0008398474   0.0000096931  -0.0004862918  -0.0012952486  -0.0003533016   0.0006999769
    1763    0.0002737778  -0.0002018196  -0.0004508814  -0.0004885909  -0.0000926541   0.0004856893
    1764   -0.0005006749  -0.0001864193  -0.0007453784  -0.0001104102  -0.0000713288   0.0000962166
    1765   -0.0007064505  -0.0000194049  -0.0009848380   0.0002444474   0.0004261251   0.0002000083
    1766   -0.0002652116  -0.0000752228  -0.0007432605   0.0000806417   0.0008503861   0.0004185652
    1767    0.0002001292  -0.0001050497  -0.0004321335  -0.0003345666   0.0006138880   0.0005497744
    1768    0.0004342380   0.0002884604  -0.0003144708  -0.0004583342   0.0004749382   0.0005732398
    1769   -0.0002828737   0.0000150100   0.0005741482   0.0000971449  -0.0000758665   0.0005171898
    1770   -0.0002466606   0.0002770548   0.0002552772   0.0003703370   0.0001828864   0.0006226766
    1771    0.0000184874   0.0004272401  -0.0002865141   0.0003536505   0.0001547417   0.0005486066
    1772    0.0004340823   0.0002562022  -0.0008342685   0.0002906521   0.0000804911   0.0003680873
    1773    0.0005343114  -0.0000796322  -0.0009301945   0.0000707804   0.0001504603   0.0006120269
    1774    0.0005879673  -0.0002003358  -0.0006447177  -0.0010260157   0.0000047850   0.0008341725
    1775    0.0006909965  -0.0001005924  -0.0003758457  -0.0016853172  -0.0003258733   0.0007390830
    1776    0.0004269042   0.0000284767  -0.0004292475  -0.0011138364  -0.0004906979   0.0005469489
    1777    0.0000548022  -0.0000120857  -0.0007597388  -0.0005045262  -0.0003782004   0.0003716622
    1778   -0.0000875886  -0.0002268477  -0.0010926624   0.0000685420  -0.0001306195   0.0002272527
    1779   -0.0001043956  -0.0001128455  -0.0010033830   0.0001384738   0.0001824700   0.0001462642
    1780   -0.0000789953   0.0001238784  -0.0006894722  -0.0002401664   0.0005156203   0.0004105594
    1781   -0.0000642521   0.0002415729  -0.0004808082  -0.0001625368   0.0007744834   0.0010348558
    1782   -0.0007087385  -0.0003766749   0.0005524521  -0.0001608041   0.0004090800   0.0000914726
    1783   -0.0004424217   0.0003359160   0.0004176829   0.0001667467   0.0006075610   0.0003928305
    1784   -0.0000714157   0.0003296494   0.0000199721   0.0005225094   0.0005750929   0.0004628499
    1785    0.0002760318   0.0000878563  -0.0004189861   0.0001742930   0.0006230325   0.0004271686
    1786    0.0002239342  -0.0002621576  -0.0004696835  -0.0005402786   0.0006510272   0.0006512794
    1787    0.0001170839  -0.0006407886  -0.0001672541  -0.0008571994   0.0001950522   0.0009024023
    1788    0.0003241514  -0.0001460334   0.0000784664  -0.0012911740  -0.0001259468   0.0006830198
    1789    0.0006483693   0.0002761364  -0.0000890900  -0.0012187357  -0.0002724623   0.0002468907
    1790    0.0007623207   0.0000826659  -0.0004947991  -0.0007210153  -0.0004945444   0.0000581494
    1791    0.0004345076  -0.0002230957  -0.0008511861   0.0001700319  -0.0006339582   0.0001394760
    1792   -0.0000668784  -0.0000124884  -0.0009048334   0.0006754335  -0.0000843020   0.0006092083
    1793   -0.0003555624   0.0002375501  -0.0007473313   0.0002841343   0.0003345382   0.0010432603
    1794   -0.0004374181   0.0000354721  -0.0006841230  -0.0000779268  -0.0000585790   0.0012223177
    1795   -0.0004309178  -0.0002940180   0.0002564136  -0.0003453307   0.0004534484   0.0000518637
    1796   -0.0003353159   0.0002405686   0.0002416330   0.0000211858   0.0005879783   0.0002150371
    1797   -0.0003124771   0.0001754459   0.0001611154   0.0002109666   0.0004668465   0.0002118141
    1798   -0.0004109242  -0.0001847813   0.0000798578  -0.0004481813   0.0006685390   0.0001901146
    1799   -0.0006154417  -0.0001832115   0.0001764141  -0.0012961549   0.0009654054   0.0004881308
    1800   -0.0008396566  -0.0003331635   0.0003421648  -0.0007738961   0.0004286801   0.0007849700
    1801   -0.0006566841  -0.0001743762   0.0003504181  -0.0001931305   0.0000579331   0.0004919901
    1802   -0.0001027803   0.0002276743   0.0001564447  -0.0001374539   0.0001281447  -0.0000270662
    1803    0.0003473756   0.0001949552  -0.0001784242  -0.0002022378  -0.0003086267  -0.0002548921
    1804    0.0003995896   0.0000516804  -0.0004743935   0.0000031421  -0.0005728972   0.0000205339
    1805    0.0000825234   0.0001823143  -0.0005621979   0.0005039516  -0.0000569623   0.0006877410
    1806   -0.0002331233   0.0001861131  -0.0005235991   0.0004582712  -0.0000086733   0.0011198426
    1807   -0.0004627444  -0.0001250466  -0.0004163383   0.0002942284  -0.0004264402   0.0011714899
    1808    0.0002244598  -0.0001654665   0.0000488890  -0.0007201544  -0.0003062295   0.0007521565
    1809    0.0001166696   0.0001228715  -0.0000386513  -0.0002821250   0.0001963948   0.0007035188
    1810   -0.0001822988   0.0000941068  -0.0000061478  -0.0000908704   0.0000202584   0.0007501829
    1811   -0.0007360188  -0.0002058035   0.0002490584  -0.0004204659   0.0003883679   0.0008592909
    1812   -0.0011977265   0.0000099538   0.0005261427  -0.0009830172   0.0009399714   0.0009796436
    1813   -0.0012049520   0.0001309231   0.0005082039  -0.0004551078   0.0002048741   0.0007809793
    1814   -0.0008776101   0.0000288238   0.0001682380   0.0003876326  -0.0000979897   0.0002549889
    1815   -0.0006259803   0.0001897926  -0.0000883030   0.0005967837   0.0001397775  -0.0001631920
    1816   -0.0003365001   0.0000859710  -0.0001047957   0.0006093095  -0.0000926556  -0.0003512558
    1817    0.0000474480   0.0002230562  -0.0001469710   0.0003070040  -0.0000042325  -0.0000598070
    1818    0.0000332081   0.0004274232  -0.0002262959   0.0003176693  -0.0000638807   0.0005367260
    1819   -0.0002915054   0.0001782108  -0.0002048334   0.0003669201  -0.0002249845   0.0009314782
    1820   -0.0006092651  -0.0002307444  -0.0000766971   0.0003363437   0.0002211928   0.0013005234
    1821    0.0004460517  -0.0003287908   0.0000265999  -0.0008159315  -0.0004657593   0.0013688757
    1822    0.0002840979   0.0001685684  -0.0001763530  -0.0002181661  -0.0001767924   0.0011226290
    1823   -0.0001062587   0.0002589182  -0.0001936858  -0.0002874558  -0.0002459402   0.0010930725
    1824   -0.0007929196   0.0000977425   0.0001920365  -0.0006343639   0.0000703412   0.0010514560
    1825   -0.0010702161   0.0001623341   0.0006068588  -0.0004527570   0.0004448240   0.0006619228
    1826   -0.0008037535   0.0001590779   0.0005027770   0.0002800135  -0.0001715208   0.0003038397
    1827   -0.0006894041   0.0001854160  -0.0000253765   0.0006152202  -0.0003424979   0.0000710474
    1828   -0.0006383122   0.0001999586  -0.0003560361   0.0005916058  -0.0000329781  -0.0003077545
    1829   -0.0003904745   0.0000665283  -0.0001879201   0.0009138409   0.0002878814  -0.0003262447
    1830   -0.0002418682   0.0003634720   0.0000244750   0.0006201351   0.0005095395  -0.0000545648
    1831   -0.0004186428   0.0005032407   0.0000742566  -0.0000126765  -0.0001174871   0.0001728977
    1832   -0.0006921184   0.0001920574   0.0000604260   0.0000112415  -0.0002800233   0.0004887846
    1833   -0.0008232999  -0.0001657612  -0.0000673717   0.0004875517   0.0003670340   0.0008456197
    1834    0.0002749491  -0.0000324041  -0.0001337475  -0.0003415606  -0.0006482596   0.0007729646
    1835    0.0000646076   0.0002659378  -0.0002314585  -0.0000344407  -0.0004741921   0.0008391066
    1836   -0.0001299127   0.0003758142  -0.0002777696  -0.0005257338  -0.0004100208   0.0008412230
    1837   -0.0003419281   0.0003501492  -0.0000199562  -0.0011329344  -0.0002755440   0.0006922306
    1838   -0.0004493399   0.0003319500   0.0004425268  -0.0005354940   0.0000148769   0.0002377918
    1839   -0.0004851541   0.0001890075   0.0004782250   0.0004311283  -0.0001006582   0.0000508871
    1840   -0.0005064299   0.0001389126   0.0000374994   0.0006977246  -0.0004604785   0.0000682436
    1841   -0.0004162599   0.0000489018  -0.0002849765   0.0008265995  -0.0002661943  -0.0002077721
    1842   -0.0002867665   0.0001794892  -0.0001922873   0.0009969291   0.0005888097  -0.0003788820
    1843   -0.0002740116   0.0004424879   0.0000465252   0.0003582710   0.0005754943  -0.0003052912
    1844   -0.0003429886   0.0004372519   0.0001871222  -0.0005575951  -0.0002384784  -0.0000874637
    1845   -0.0005036954   0.0002632045   0.0001571342  -0.0004651303  -0.0003884089   0.0001712316
    1846   -0.0008276156   0.0000656062   0.0000178372   0.0003671621  -0.0000303958   0.0001954580
    1847    0.0000665972   0.0000778837  -0.0003080480   0.0001318591  -0.0013124566   0.0002429840
    1848    0.0002342922   0.0001813287  -0.0003057554  -0.0000930900  -0.0008504621   0.0003019797
    1849    0.0005620417   0.0005227916  -0.0003013920  -0.0009374904  -0.0004420827   0.0000907374
    1850    0.0006844270   0.0003492906  -0.0002807926  -0.0013040393  -0.0006768414   0.0003541409
    1851    0.0003973074   0.0006319779   0.0000867209  -0.0007474076  -0.0003169130   0.0009422591
    1852   -0.0001223621   0.0002875036   0.0003868912   0.0004331131   0.0001499647   0.0006567075
    1853   -0.0001163337   0.0001118074   0.0001598128   0.0005792481  -0.0005265268   0.0002269817
    1854   -0.0000435466  -0.0001543240  -0.0000477795   0.0012535631  -0.0004465282   0.0000236512
    1855   -0.0002389532   0.0001367034  -0.0000858215   0.0010329188   0.0005917950  -0.0005378471
    1856   -0.0000263534   0.0005191575  -0.0000815391   0.0002877773   0.0005484826  -0.0004281713
    1857    0.0003547027   0.0003540679   0.0001420023  -0.0008109000  -0.0004747135   0.0002333278
    1858    0.0002730956   0.0004176314   0.0001460451  -0.0008845493  -0.0005208970   0.0002615237
    1859   -0.0001707210   0.0001579964   0.0000835502  -0.0002243851  -0.0006754206   0.0002128893
    1860    0.0003974175   0.0001914291  -0.0009322060   0.0002103212   0.0000626914  -0.0003444994
    1861   -0.0002541907   0.0007736154  -0.0004992567   0.0005471525   0.0004950557  -0.0001216714
    1862   -0.0004266099   0.0009382683  -0.0001627488   0.0007396251   0.0011885636  -0.0000031191
    1863   -0.0001387945  -0.0000821254   0.0003690665   0.0006102496   0.0010227842   0.0003211647
    1864   -0.0001325024  -0.0005541123   0.0005633065   0.0002038426   0.0007941579   0.0000100238
    1865   -0.0000802280  -0.0000842555   0.0004273105  -0.0002694722   0.0005871581  -0.0004461160
    1866    0.0000302862   0.0002728795   0.0003642698  -0.0002680417   0.0000277035  -0.0003492222
    1867    0.0001536921   0.0000282477   0.0003941875  -0.0001316434  -0.0005768988  -0.0002980489
    1868    0.0003553971  -0.0003565281   0.0005385075  -0.0000635117  -0.0007297992  -0.0004853679
    1869    0.0002465427   0.0000129759   0.0003493741   0.0001481564  -0.0000272670  -0.0003705106
    1870   -0.0000509975   0.0004962335   0.0001243407   0.0002936414   0.0001211575  -0.0002515749
    1871    0.0002313579   0.0003891805   0.0001000607  -0.0002480420  -0.0001111978  -0.0003597687
    1872    0.0005663995  -0.0000757645   0.0000805196  -0.0007982158  -0.0002296515  -0.0005728440
    1873    0.0007049010  -0.0003480604  -0.0007578071   0.0000494258  -0.0002509380  -0.0001008582
    1874    0.0003876957   0.0008149446  -0.0004840430   0.0000910483   0.0003734558  -0.0002403263
    1875    0.0001304048   0.0008159274  -0.0001075834   0.0002111609   0.0006122693  -0.0004030647
    1876    0.0000026379  -0.0000253157   0.0001659717   0.0000499598   0.0005389222  -0.0006576763
    1877   -0.0000751363  -0.0002734290   0.0001446792  -0.0001215159   0.0004087320  -0.0008270003
    1878   -0.0001178639   0.0001297158   0.0001251827   0.0000900256   0.0003733371  -0.0009825157
    1879   -0.0000370394   0.0004227799   0.0001448559   0.0003475713   0.0001047238  -0.0011385420
    1880    0.0001681484  -0.0000089354   0.0001658306   0.0005555643  -0.0004966962  -0.0010991346
    1881    0.0003877688  -0.0003630207   0.0001884313   0.0006892311  -0.0003166481  -0.0009527851
    1882    0.0005421268   0.0000014421   0.0001229307   0.0007335745   0.0002382564  -0.0008749566
    1883    0.0005845365   0.0003260517   0.0000783343   0.0004286486   0.0001590448  -0.0008691493
    1884    0.0005573769   0.0002533778   0.0000607890  -0.0000247464  -0.0000061714  -0.0008931040
    1885    0.0004713690   0.0000123478  -0.0000129297  -0.0001657408  -0.0000109426  -0.0009136737
    1886    0.0006680186  -0.0001118229  -0.0006285300   0.0000040011  -0.0001634320   0.0000601103
    1887    0.0005684247   0.0006755987  -0.0004672329   0.0000268169   0.0000071684  -0.0002157283
    1888    0.0004021834   0.0006158732  -0.0002206406  -0.0000347806  -0.0000251148  -0.0004557906
    1889    0.0001589391   0.0001163614  -0.0000582828  -0.0002036922  -0.0000365705  -0.0006838022
    1890   -0.0000232110   0.0001267027  -0.0001190031  -0.0001447445   0.0000453111  -0.0009450701
    1891   -0.0001741225   0.0003740204  -0.0001539968   0.0002169518   0.0001470098  -0.0010863581
    1892   -0.0002860391   0.0005251592  -0.0001200398   0.0006208841   0.0000992937  -0.0011797415
    1893   -0.0000801014   0.0000534332  -0.0000607809   0.0011852811  -0.0002743235  -0.0012585797
    1894    0.0003498078  -0.0003714925  -0.0000215024   0.0013256873  -0.0000162089  -0.0011872776
    1895    0.0006202628  -0.0001351764  -0.0000438341   0.0011203330   0.0002793268  -0.0012018518
    1896    0.0006874461   0.0001507670   0.0000316473   0.0005590854   0.0002385991  -0.0012394864
    1897    0.0006047627   0.0001781422   0.0000607316   0.0000594272   0.0003101249  -0.0010250169
    1898    0.0004675307   0.0001336081  -0.0000223793   0.0000356659   0.0001548208  -0.0008001897
    1899    0.0007742717   0.0001077460  -0.0005215931   0.0006252157   0.0000607207   0.0003315197
    1900    0.0003669149   0.0005433583  -0.0004185712  -0.0000897279  -0.0004199441   0.0000660778
    1901   -0.0000252487   0.0004472128  -0.0003552360  -0.0000589849  -0.0005263250  -0.0000731142
    1902   -0.0001358615   0.0003113973  -0.0003769272   0.0002495041  -0.0005071470  -0.0001748093
    1903    0.0000363441   0.0004414741  -0.0004207225   0.0001160890  -0.0005046522  -0.0004627972
    1904   -0.0000087747   0.0004926503  -0.0004581210  -0.0000732675  -0.0002471439  -0.0006747987
    1905   -0.0001584090   0.0005515190  -0.0003833538   0.0002694733  -0.0000328582  -0.0007077940
    1906   -0.0000752949   0.0001571704  -0.0002111095   0.0011487466  -0.0000850545  -0.0008231569
    1907    0.0001403534  -0.0003746564  -0.0001056826   0.0012180684   0.0000546615  -0.0009955931
    1908    0.0002172464  -0.0002619231  -0.0000460930   0.0008656869   0.0002042657  -0.0010592094
    1909    0.0001973092   0.0000646407   0.0000537103   0.0004563737   0.0005615337  -0.0008841642
    1910    0.0002958855   0.0001120776   0.0001083172   0.0000539363   0.0008002434  -0.0005093025
    1911    0.0005091412   0.0001765492   0.0001372687   0.0001806011   0.0004130992   0.0000259415
    1912    0.0006655080   0.0000051689  -0.0003046543   0.0007342890   0.0002913745   0.0005646525
    1913    0.0006251176   0.0004081438  -0.0003299174  -0.0003474558  -0.0004106392   0.0003941865
    1914    0.0003793064   0.0005437741  -0.0004395351  -0.0003437101  -0.0005905794   0.0002046504
    1915    0.0002360624   0.0003600309  -0.0006475979   0.0003917675  -0.0006574325  -0.0002242023
    1916    0.0003280757   0.0003806236  -0.0007133085   0.0000051096  -0.0006876434  -0.0005989386
    1917    0.0004170792   0.0004945059  -0.0006345874  -0.0006084287  -0.0004452893  -0.0004686637
    1918    0.0004031973   0.0003984317  -0.0004506730  -0.0002908009  -0.0002007068  -0.0001874570
    1919    0.0001849396   0.0000450562  -0.0003156828   0.0002473559  -0.0001223352  -0.0002874975
    1920   -0.0002538567  -0.0002694901  -0.0002683060   0.0001796838  -0.0001537315  -0.0006581143
    1921   -0.0004326588  -0.0000279265  -0.0001537747   0.0003669895   0.0004248760  -0.0005906059
    1922   -0.0001250469   0.0000550941  -0.0000468221   0.0004089604   0.0010602869  -0.0000331543
    1923    0.0002964492  -0.0000353663   0.0000712791  -0.0000603489   0.0010027732   0.0002720355
    1924    0.0006124519   0.0002309946   0.0000842473  -0.0002647037   0.0005725128   0.0000845728
    1925    0.0005732774   0.0001626419   0.0000036262   0.0004186150   0.0003948458   0.0008856476
    1926    0.0007336198   0.0002741729  -0.0001148952  -0.0000545919  -0.0001535884   0.0005193897
    1927    0.0009078459   0.0005187381  -0.0003739980  -0.0004002974  -0.0004345995   0.0000699725
    1928    0.0007674229   0.0003106580  -0.0006794155   0.0001167187  -0.0005458666  -0.0003390397
    1929    0.0006808689   0.0001798334  -0.0007293598   0.0001244284  -0.0003026118  -0.0003969635
    1930    0.0008715722   0.0003414929  -0.0005849544  -0.0006848939  -0.0000551085   0.0001733957
