Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
    1655    0.0004697151  -0.0003746838  -0.0005910707   0.0010607858   0.0007468077
    1656    0.0002784762  -0.0000518074  -0.0005715506   0.0008500268   0.0005709345
    1657    0.0005105186   0.0002727423  -0.0005980504   0.0011085690   0.0007775973
    1658    0.0005595897   0.0001351618  -0.0007957738   0.0013553635   0.0009236841
    1659    0.0004176409  -0.0001899748  -0.0010470564   0.0014646973   0.0009804485
    1660    0.0004710092  -0.0003209329  -0.0009416455   0.0014126547   0.0009433745
    1661    0.0005300455  -0.0000252522  -0.0004501003   0.0009801458   0.0006548719
    1662    0.0005758739  -0.0000924395  -0.0002466852   0.0008225591   0.0005825464
    1663    0.0001847179  -0.0000293672  -0.0003740628   0.0005587807   0.0003756192
    1664    0.0003620345  -0.0001172412  -0.0005779734   0.0009400079   0.0006262489
    1665    0.0012221624  -0.0000266434  -0.0007274925   0.0019496548   0.0013157961
    1666    0.0008265573   0.0002213401  -0.0002901774   0.0011167347   0.0007448113
    1667    0.0006721552   0.0000735788  -0.0002349986   0.0009071538   0.0006145287
    1668    0.0006220192   0.0000608051  -0.0004236359   0.0010456551   0.0006972132
    1669    0.0004914022   0.0002783392  -0.0003318132   0.0008232154   0.0005692737
    1670    0.0005293522   0.0003629015  -0.0004523901   0.0009817423   0.0007000051
    1671    0.0005223054   0.0000326594  -0.0005641525   0.0010864579   0.0007249420
    1672    0.0004751069  -0.0005229821  -0.0008056865   0.0012807934   0.0008964980
    1673    0.0005749431  -0.0003998871  -0.0008544753   0.0014294184   0.0009730361
    1674    0.0005109784  -0.0000232169  -0.0004934256   0.0010044040   0.0006695597
    1675    0.0006393431  -0.0000880944  -0.0004806789   0.0011200220   0.0007571625
    1676    0.0003922087  -0.0001996111  -0.0004267222   0.0008189308   0.0005632949
    1677    0.0000818233  -0.0003111460  -0.0005678525   0.0006496758   0.0004359583
    1678    0.0008504879   0.0003199963  -0.0004755725   0.0013260605   0.0008892500
    1679    0.0005006221   0.0000220297  -0.0002641756   0.0007647977   0.0005148331
    1680    0.0003444458   0.0000785147  -0.0004741536   0.0008185994   0.0005563689
    1681    0.0006642146   0.0004828532  -0.0004229876   0.0010872022   0.0007760178
    1682    0.0008263773   0.0007243951  -0.0001973784   0.0010237557   0.0007513582
    1683    0.0006655378   0.0004357747  -0.0002470877   0.0009126255   0.0006324502
    1684    0.0003536881   0.0001174380  -0.0008250190   0.0011787071   0.0008308742
    1685    0.0005249104  -0.0005694699  -0.0008722337   0.0013971441   0.0009792742
    1686    0.0006114476  -0.0005274034  -0.0006230022   0.0012344497   0.0009150269
    1687    0.0004548590   0.0001579325  -0.0005382636   0.0009931226   0.0006791804
    1688    0.0008334967   0.0000131776  -0.0005136109   0.0013471076   0.0009044807
    1689    0.0007220222  -0.0002393637  -0.0005505903   0.0012726125   0.0008838906
    1690    0.0001669746  -0.0003209693  -0.0010445710   0.0012115457   0.0008121729
    1691    0.0005496163   0.0003256186  -0.0013303297   0.0018799460   0.0013681215
    1692    0.0006644693   0.0000760593  -0.0009286565   0.0015931258   0.0010733085
    1693    0.0003770883  -0.0000865943  -0.0004354469   0.0008125352   0.0005430881
    1694    0.0004638337  -0.0000068614  -0.0005743057   0.0010381394   0.0006925812
    1695    0.0005802954   0.0000886361  -0.0006738888   0.0012541842   0.0008419742
    1696    0.0010212515   0.0002139483  -0.0004602023   0.0014814538   0.0009882330
    1697    0.0012072702   0.0005120338  -0.0002327165   0.0014399868   0.0009594699
    1698    0.0008777724   0.0001266184  -0.0001599575   0.0010377299   0.0007140271
    1699    0.0007162638  -0.0002272884  -0.0002902184   0.0010064822   0.0007511839
    1700    0.0006613824  -0.0000511374  -0.0002404714   0.0009018538   0.0006335941
    1701    0.0005419885   0.0004467187  -0.0002282985   0.0007702871   0.0005594975
    1702    0.0006541847   0.0002282743  -0.0002062642   0.0008604489   0.0005732177
    1703    0.0007439787   0.0004647136  -0.0003263009   0.0010702796   0.0007396607
    1704    0.0005158458  -0.0002858384  -0.0011745005   0.0016903463   0.0011265605
    1705    0.0005660519   0.0002645034  -0.0008321116   0.0013981635   0.0009803328
    1706    0.0005428262   0.0001274401  -0.0004991326   0.0010419588   0.0006988615
    1707    0.0002382753   0.0000886294  -0.0005671213   0.0008053966   0.0005707533
    1708    0.0004309920  -0.0000089657  -0.0007167448   0.0011477368   0.0007714993
    1709    0.0006311068   0.0003285592  -0.0007853281   0.0014164348   0.0009938520
    1710    0.0007675922   0.0006799541  -0.0007315801   0.0014991723   0.0011210238
    1711    0.0008860736   0.0000271196  -0.0004367544   0.0013228280   0.0008942378
    1712    0.0009076077  -0.0001339733  -0.0006709068   0.0015785145   0.0010693272
    1713    0.0008939867   0.0001151704  -0.0005097360   0.0014037227   0.0009369945
    1714    0.0008823944   0.0004979911  -0.0004342279   0.0013166222   0.0009020509
    1715    0.0008043853   0.0003967171  -0.0004745798   0.0012789651   0.0008704728
    1716    0.0007776491  -0.0001005666  -0.0003468085   0.0011244576   0.0007875328
    1717    0.0003336438  -0.0003361076  -0.0011591245   0.0014927682   0.0009961881
    1718    0.0006371749   0.0000638902  -0.0008050271   0.0014422020   0.0009674616
    1719    0.0006804288   0.0000178759  -0.0005710195   0.0012514484   0.0008341628
    1720    0.0003811649  -0.0002138631  -0.0004068478   0.0007880128   0.0005472539
    1721    0.0003567859  -0.0000269954  -0.0006816986   0.0010384845   0.0006996141
    1722    0.0003895009   0.0002414927  -0.0009203834   0.0013098843   0.0009557765
    1723    0.0007207455   0.0002507102  -0.0011714333   0.0018921788   0.0013126339
    1724    0.0007930011  -0.0000584031  -0.0010568784   0.0018498794   0.0012336380
    1725    0.0009685750  -0.0001792260  -0.0010906777   0.0020592528   0.0013748280
    1726    0.0010973091   0.0000526974  -0.0009565219   0.0020538311   0.0013682753
    1727    0.0010255589   0.0003860251  -0.0007833854   0.0018089443   0.0012221821
    1728    0.0008772897   0.0002145075  -0.0006285690   0.0015058587   0.0010055569
    1729    0.0006620672  -0.0001863652  -0.0004032919   0.0010653591   0.0007501252
    1730    0.0004458534   0.0000420893  -0.0008425201   0.0012883735   0.0008779794
    1731    0.0006409572   0.0001640885  -0.0007871117   0.0014280690   0.0009686761
    1732    0.0007311318  -0.0000796737  -0.0007440108   0.0014751426   0.0009843141
    1733    0.0007140445  -0.0001726035  -0.0007151279   0.0014291724   0.0009612324
    1734    0.0005690805  -0.0000498981  -0.0005514380   0.0011205185   0.0007478250
    1735    0.0003239399   0.0000952297  -0.0005067811   0.0008307210   0.0005717260
    1736    0.0005273784   0.0000154768  -0.0008040882   0.0013314665   0.0008948460
    1737    0.0005799892  -0.0000518675  -0.0012561906   0.0018361798   0.0012428724
    1738    0.0005323287  -0.0001776763  -0.0013257285   0.0018580571   0.0012492018
    1739    0.0006415841  -0.0000987922  -0.0011147506   0.0017563347   0.0011748146
    1740    0.0004612689   0.0002220986  -0.0009159182   0.0013771871   0.0009804191
    1741    0.0004697294  -0.0000271265  -0.0005104257   0.0009801551   0.0006529740
    1742    0.0003596851  -0.0000944236  -0.0001221995   0.0004818846   0.0003604726
    1743    0.0009397015  -0.0001204431  -0.0007444081   0.0016841097   0.0011343826
    1744    0.0007723761   0.0003750347  -0.0005600623   0.0013324384   0.0009114133
    1745    0.0009263410   0.0005169443  -0.0007447961   0.0016711371   0.0011605311
    1746    0.0007364279   0.0002420112  -0.0008407769   0.0015772048   0.0010747854
    1747    0.0004925843   0.0003309637  -0.0008519688   0.0013445531   0.0009780541
    1748    0.0010428202   0.0000715787  -0.0006777857   0.0017206059   0.0011493942
    1749    0.0007394902   0.0001038751  -0.0002812118   0.0010207020   0.0006867579
    1750    0.0003388985  -0.0001904218  -0.0004376677   0.0007765661   0.0005285812
    1751   -0.0000991471  -0.0003780765  -0.0009308934   0.0008317463   0.0005640119
    1752   -0.0000050774  -0.0003248746  -0.0009943074   0.0009892299   0.0006725792
    1753    0.0003701166  -0.0003608010  -0.0007969708   0.0011670874   0.0007857039
    1754    0.0002255302   0.0000801745  -0.0006282859   0.0008538161   0.0006086279
    1755    0.0005610227   0.0000723708  -0.0001344325   0.0006954551   0.0004758070
    1756    0.0005800788   0.0000550987  -0.0006325278   0.0012126066   0.0008102248
    1757    0.0005201857   0.0003098358  -0.0002162657   0.0007364513   0.0005054116
    1758    0.0008519829   0.0005607592  -0.0005570886   0.0014090715   0.0009910662
    1759    0.0006042966   0.0003554169  -0.0009200788   0.0015243754   0.0010895619
    1760    0.0005081041   0.0001166398  -0.0009427290   0.0014508331   0.0010000626
    1761    0.0011886351  -0.0001241345  -0.0007230462   0.0019116813   0.0013027718
    1762    0.0012784053  -0.0003491042  -0.0005741983   0.0018526036   0.0013468783
    1763    0.0004387863  -0.0002972834  -0.0005280907   0.0009668770   0.0006727849
    1764   -0.0001772867  -0.0005085387  -0.0007530244   0.0005757377   0.0003849902
    1765    0.0000464949  -0.0007170171  -0.0010391359   0.0010856308   0.0007428765
    1766    0.0001620848  -0.0002626871  -0.0009828129   0.0011448977   0.0007711137
    1767    0.0003177730   0.0000698181  -0.0007142029   0.0010319759   0.0007177267
    1768    0.0006216819   0.0003239377  -0.0004968913   0.0011185732   0.0007718452
    1769    0.0006479188   0.0000280979  -0.0003621171   0.0010100359   0.0006786295
    1770    0.0005217231   0.0001840835  -0.0004195086   0.0009412317   0.0006353122
    1771    0.0005299938   0.0000754872  -0.0004482477   0.0009782415   0.0006522221
    1772    0.0005377483   0.0001755178  -0.0008589868   0.0013967351   0.0009657262
    1773    0.0005966673  -0.0000835241  -0.0009942937   0.0015909610   0.0010635598
    1774    0.0009288668  -0.0003720446  -0.0008213043   0.0017501711   0.0012110565
    1775    0.0013168508  -0.0004513821  -0.0006573637   0.0019742145   0.0014459287
    1776    0.0009144365  -0.0003554099  -0.0005384428   0.0014528793   0.0010542769
    1777    0.0003354536  -0.0002363431  -0.0008199751   0.0011554287   0.0007697293
    1778   -0.0000742076  -0.0002329820  -0.0011014323   0.0010272246   0.0007367379
    1779   -0.0000305150  -0.0001853122  -0.0010047434   0.0009742284   0.0006975338
    1780    0.0002036263  -0.0000189198  -0.0008190098   0.0010226361   0.0007165531
    1781    0.0004759031   0.0001776026  -0.0009225488   0.0013984519   0.0009813323
    1782    0.0005923089  -0.0003878736  -0.0007341894   0.0013264983   0.0009166910
    1783    0.0007146611   0.0000787544  -0.0004866067   0.0012012678   0.0008007125
    1784    0.0006580460  -0.0001217786  -0.0002652365   0.0009232825   0.0006619759
    1785    0.0004352354   0.0001000992  -0.0005961737   0.0010314091   0.0007009961
    1786    0.0003882278  -0.0000280815  -0.0008709753   0.0012592031   0.0008547424
    1787    0.0005269543  -0.0002690723  -0.0009497058   0.0014766601   0.0009847123
    1788    0.0008993003  -0.0000112919  -0.0006365713   0.0015358716   0.0010290247
    1789    0.0011276431  -0.0000976052  -0.0002008327   0.0013284758   0.0009846060
    1790    0.0009285135   0.0000143171  -0.0005952787   0.0015237922   0.0010218478
    1791    0.0004443616  -0.0001001054  -0.0009848434   0.0014292050   0.0009610510
    1792    0.0003235619  -0.0002909738  -0.0010121871   0.0013357490   0.0008907859
    1793    0.0003610439  -0.0001211418  -0.0010926704   0.0014537143   0.0009865450
    1794    0.0001025988  -0.0000020692  -0.0011647281   0.0012673269   0.0009372073
    1795    0.0003310729  -0.0002176762  -0.0005820401   0.0009131131   0.0006124116
    1796    0.0005347031  -0.0000322131  -0.0003655055   0.0009002086   0.0006063894
    1797    0.0004262089  -0.0000676263  -0.0003471486   0.0007733575   0.0005217426
    1798    0.0003111065  -0.0001714378  -0.0006611327   0.0009722391   0.0006476857
    1799    0.0005526260   0.0000808068  -0.0012537078   0.0018063338   0.0012482395
    1800    0.0004779283  -0.0001238529  -0.0011861148   0.0016640431   0.0011226000
    1801    0.0004088493  -0.0001610359  -0.0007370741   0.0011459234   0.0007633873
    1802    0.0002764516   0.0001207581  -0.0001206538   0.0003971054   0.0002665875
    1803    0.0004080563   0.0002354282  -0.0002743804   0.0006824367   0.0004727563
    1804    0.0004034817   0.0001792454  -0.0005976407   0.0010011224   0.0006999747
    1805    0.0004343538  -0.0000084591  -0.0007171446   0.0011514984   0.0007738834
    1806    0.0003764289   0.0000230679  -0.0009578670   0.0013342959   0.0009210623
    1807    0.0001620329  -0.0000662318  -0.0010740470   0.0012360799   0.0008763307
    1808    0.0007020657  -0.0001979969  -0.0004031965   0.0011052622   0.0007832991
    1809    0.0004119426   0.0001610264  -0.0003839987   0.0007959414   0.0005421669
    1810    0.0002956100   0.0000902919  -0.0004902894   0.0007858994   0.0005430758
    1811    0.0004327169  -0.0001313878  -0.0009923650   0.0014250819   0.0009561935
    1812    0.0008272127   0.0000804827  -0.0015627456   0.0023899583   0.0016290362
    1813    0.0006040335   0.0001612802  -0.0013354564   0.0019394899   0.0013541381
    1814    0.0001893195   0.0000546352  -0.0009347400   0.0011240595   0.0008177963
    1815    0.0002883081  -0.0000782322  -0.0007366489   0.0010249570   0.0006919660
    1816    0.0002912153  -0.0001024998  -0.0005352168   0.0008264321   0.0005507514
    1817    0.0003209581  -0.0000329653  -0.0001499105   0.0004708685   0.0003266538
    1818    0.0004878911   0.0001528218  -0.0004001982   0.0008880893   0.0005975307
    1819    0.0002597910   0.0001845798  -0.0007527512   0.0010125422   0.0007516231
    1820    0.0004135870  -0.0002562465  -0.0010402767   0.0014538637   0.0009695207
    1821    0.0011088194  -0.0004372544  -0.0005416769   0.0016504964   0.0012314165
    1822    0.0006989065   0.0001258816  -0.0005571510   0.0012560575   0.0008378211
    1823    0.0005414409   0.0001192921  -0.0007004299   0.0012418708   0.0008413143
    1824    0.0004591728   0.0001466260  -0.0010989566   0.0015581294   0.0010982677
    1825    0.0007333912   0.0001585211  -0.0011876659   0.0019210571   0.0013136916
    1826    0.0005366002   0.0001602228  -0.0008450153   0.0013816155   0.0009516452
    1827    0.0003364544  -0.0000772867  -0.0007965125   0.0011329669   0.0007638430
    1828    0.0003004501  -0.0003130358  -0.0007800887   0.0010805387   0.0007220261
    1829    0.0003590232  -0.0001087717  -0.0007530386   0.0011120618   0.0007439288
    1830    0.0005895070  -0.0000188795  -0.0004110080   0.0010005150   0.0006716863
    1831    0.0005122710   0.0000839863  -0.0004293486   0.0009416196   0.0006281343
    1832    0.0003060302   0.0000251677  -0.0007618089   0.0010678391   0.0007375187
    1833    0.0002859855  -0.0002817292  -0.0010343276   0.0013203132   0.0008824273
    1834    0.0006677153  -0.0000841376  -0.0004906442   0.0011583595   0.0007830163
    1835    0.0004996752   0.0001819513  -0.0005786245   0.0010782997   0.0007382520
    1836    0.0006586831  -0.0000403269  -0.0006307966   0.0012894797   0.0008600308
    1837    0.0007891035  -0.0000463896  -0.0007356108   0.0015247144   0.0010172810
    1838    0.0004763519   0.0003986975  -0.0005453411   0.0010216930   0.0007578183
    1839    0.0004893190   0.0002381250  -0.0005516929   0.0010410119   0.0007237755
    1840    0.0003953982  -0.0000455615  -0.0006857082   0.0010811064   0.0007242675
    1841    0.0003386310  -0.0003256135  -0.0006615569   0.0010001879   0.0006781577
    1842    0.0005395953  -0.0000502877  -0.0007782291   0.0013178244   0.0008795039
    1843    0.0006054853   0.0000506031  -0.0004306929   0.0010361782   0.0006908543
    1844    0.0005565793   0.0001720234  -0.0004438330   0.0010004122   0.0006723594
    1845    0.0004754078   0.0000157909  -0.0005763596   0.0010517674   0.0007025112
    1846    0.0001046332   0.0000379405  -0.0008852924   0.0009899256   0.0007371702
    1847    0.0005811783   0.0001029825  -0.0008554514   0.0014366297   0.0009747055
    1848    0.0004984624   0.0002191465  -0.0005863588   0.0010848212   0.0007504817
    1849    0.0010402628   0.0001436682  -0.0003629532   0.0014032160   0.0009467419
    1850    0.0012741160  -0.0000502343  -0.0004401585   0.0017142744   0.0011972208
    1851    0.0010858835   0.0003085220  -0.0002661428   0.0013520263   0.0009040516
    1852    0.0006525885   0.0002371728  -0.0003378137   0.0009904022   0.0006626279
    1853    0.0004262517   0.0001681820  -0.0004410279   0.0008672796   0.0005933334
    1854    0.0005714731  -0.0000290222  -0.0007844652   0.0013559383   0.0009052538
    1855    0.0005283797   0.0001032589  -0.0008093936   0.0013377734   0.0009107023
    1856    0.0006405840   0.0001526646  -0.0003727882   0.0010133722   0.0006752359
    1857    0.0008364509   0.0001015995  -0.0000939313   0.0009303822   0.0006535859
    1858    0.0008901568   0.0000649960  -0.0001421058   0.0010322626   0.0007275938
    1859    0.0005046720  -0.0002252297  -0.0002425805   0.0007472526   0.0005682538
    1860    0.0004382164   0.0001784289  -0.0009564385   0.0013946549   0.0009881661
    1861    0.0008839983  -0.0002834729  -0.0005826021   0.0014666004   0.0010325163
    1862    0.0012681789  -0.0003205456  -0.0005998040   0.0018679829   0.0013424555
    1863    0.0008139364  -0.0001470402  -0.0005096199   0.0013235563   0.0009112611
    1864    0.0007076570  -0.0001106929  -0.0006983458   0.0014060028   0.0009408350
    1865    0.0006719632  -0.0001487882  -0.0002305739   0.0009025370   0.0006650388
    1866    0.0004865773   0.0002935093  -0.0000820590   0.0005686363   0.0003852587
    1867    0.0005791290   0.0002114888  -0.0001935745   0.0007727034   0.0005149556
    1868    0.0007870074   0.0002732129  -0.0005170881   0.0013040955   0.0008752388
    1869    0.0005088890   0.0001214847  -0.0000326374   0.0005415264   0.0003717409
    1870    0.0004908012   0.0001970700  -0.0001459648   0.0006367660   0.0004246202
    1871    0.0004625406   0.0003115286  -0.0000712164   0.0005337570   0.0003665750
    1872    0.0008329797   0.0001652879  -0.0004167545   0.0012497342   0.0008331912
    1873    0.0007012665  -0.0003092471  -0.0007919027   0.0014931692   0.0010152169
    1874    0.0008467674   0.0003993534  -0.0005281601   0.0013749275   0.0009343678
    1875    0.0009115319   0.0002391638  -0.0003128517   0.0012243836   0.0008169642
    1876    0.0005118709   0.0000076597  -0.0003745895   0.0008864603   0.0005923964
    1877    0.0005241807  -0.0002786327  -0.0004417069   0.0009658876   0.0006888893
    1878    0.0005574799   0.0001296687  -0.0005355278   0.0010930077   0.0007338346
    1879    0.0006638073   0.0004286392  -0.0005489932   0.0012128005   0.0008569166
    1880    0.0008745326  -0.0001611322  -0.0003841716   0.0012587043   0.0008948711
    1881    0.0008865567  -0.0001755324  -0.0005018822   0.0013884388   0.0009672599
    1882    0.0008972830   0.0001674961  -0.0004164180   0.0013137010   0.0008769492
    1883    0.0008808241   0.0003163048  -0.0002393241   0.0011201482   0.0007462207
    1884    0.0008302608   0.0002291360  -0.0002078772   0.0010381380   0.0006944544
    1885    0.0007564520   0.0000306996  -0.0003107877   0.0010672397   0.0007261658
    1886    0.0006674705  -0.0000977878  -0.0006427177   0.0013101882   0.0008769167
    1887    0.0006776230   0.0005775625  -0.0004797172   0.0011573402   0.0008543811
    1888    0.0006139585   0.0004775990  -0.0002959762   0.0009099347   0.0006538447
    1889    0.0004296767   0.0001050619  -0.0003208735   0.0007505502   0.0005015129
    1890    0.0004240202   0.0001075926  -0.0005488980   0.0009729181   0.0006611976
    1891    0.0004114106   0.0003611891  -0.0007246494   0.0011360601   0.0008552311
    1892    0.0006710315   0.0003010041  -0.0008524220   0.0015234534   0.0010586670
    1893    0.0008912591  -0.0001356072  -0.0008467940   0.0017380531   0.0011641933
    1894    0.0010077301  -0.0001661401  -0.0008933513   0.0019010814   0.0012780484
    1895    0.0011179504   0.0000451286  -0.0007438013   0.0018617517   0.0012450466
    1896    0.0010963502   0.0001993455  -0.0004593203   0.0015556705   0.0010403926
    1897    0.0009196313   0.0002028258  -0.0002993536   0.0012189849   0.0008162402
    1898    0.0006929183   0.0001582055  -0.0002644321   0.0009573504   0.0006392164
    1899    0.0009157546  -0.0000079043  -0.0005480004   0.0014637550   0.0009862109
    1900    0.0005959417   0.0003573053  -0.0004645362   0.0010604780   0.0007412177
    1901    0.0005202393  -0.0000197704  -0.0004370690   0.0009573083   0.0006394774
    1902    0.0004255931  -0.0001677973  -0.0004639835   0.0008895766   0.0006035361
    1903    0.0005344117   0.0000787780  -0.0005618042   0.0010962159   0.0007337262
    1904    0.0005081233   0.0001669326  -0.0006536640   0.0011617872   0.0007956129
    1905    0.0005836638   0.0000682087  -0.0006480020   0.0012316658   0.0008241281
    1906    0.0007177518  -0.0001221780  -0.0007326813   0.0014504331   0.0009702609
    1907    0.0007353574  -0.0001788190  -0.0009081377   0.0016434951   0.0010971588
    1908    0.0007106453  -0.0000714107  -0.0007516141   0.0014622594   0.0009749057
    1909    0.0005763066   0.0002636222  -0.0005534349   0.0011297415   0.0007772029
    1910    0.0006054204   0.0002588238  -0.0003630274   0.0009684478   0.0006537826
    1911    0.0005482624   0.0003272326  -0.0000362382   0.0005845006   0.0003932139
    1912    0.0009141088  -0.0001504924  -0.0003929426   0.0013070514   0.0009263629
    1913    0.0007876583   0.0003201777  -0.0004071518   0.0011948101   0.0008022007
    1914    0.0007256673   0.0002767724  -0.0005245038   0.0012501711   0.0008437865
    1915    0.0005883960   0.0001005946  -0.0007476733   0.0013360692   0.0009007869
    1916    0.0005260942   0.0003414476  -0.0008817826   0.0014078768   0.0010194127
    1917    0.0007603267   0.0002602426  -0.0007525063   0.0015128330   0.0010269170
    1918    0.0005435328   0.0002754978  -0.0004781358   0.0010216685   0.0007057693
    1919    0.0002849498  -0.0000286062  -0.0003570455   0.0006419953   0.0004277185
    1920    0.0000939579  -0.0003107169  -0.0005915904   0.0006855483   0.0004591696
    1921    0.0001330406  -0.0000364194  -0.0007250472   0.0008580878   0.0006055072
    1922    0.0005610191  -0.0000967397  -0.0005955376   0.0011565567   0.0007728892
    1923    0.0005483449   0.0002898183  -0.0005076390   0.0010559838   0.0007333711
    1924    0.0006626967   0.0004282863  -0.0001351632   0.0007978599   0.0005463716
    1925    0.0009214042   0.0000784128  -0.0002519182   0.0011733223   0.0008061227
    1926    0.0008133579   0.0002762481  -0.0001983956   0.0010117535   0.0006744313
    1927    0.0010030694   0.0004684649  -0.0004252927   0.0014283620   0.0009615112
    1928    0.0008043779   0.0003530417  -0.0007660237   0.0015704016   0.0010772215
    1929    0.0007190973   0.0001825282  -0.0007801620   0.0014992594   0.0010121244
    1930    0.0010431981   0.0001669596  -0.0005922937   0.0016354919   0.0010904498
    1931    0.0011021925  -0.0001480653  -0.0004939174   0.0015961099   0.0011187383
    1932    0.0005342961  -0.0004509209  -0.0004725091   0.0010068052   0.0007662974
    1933    0.0001782920  -0.0005217952  -0.0006816808   0.0008599728   0.0006094033
    1934    0.0002114781  -0.0005382559  -0.0005585316   0.0007700097   0.0005846728
    1935    0.0004463821  -0.0000652421  -0.0007796902   0.0012260723   0.0008204935
    1936    0.0005397853   0.0002916073  -0.0005883565   0.0011281418   0.0007898454
    1937    0.0008620027   0.0004517555  -0.0002542373   0.0011162400   0.0007522590
    1938    0.0006432598  -0.0001030668  -0.0004723902   0.0011156501   0.0007572291
    1939    0.0004116573   0.0002079467  -0.0002428383   0.0006544956   0.0004462433
    1940    0.0004782070   0.0003851745  -0.0002695418   0.0007477488   0.0005429584
    1941    0.0008953528   0.0002426092  -0.0005620101   0.0014573629   0.0009726121
    1942    0.0010937775  -0.0000578674  -0.0006733793   0.0017671568   0.0011951559
    1943    0.0012637629  -0.0000697674  -0.0007266542   0.0019904171   0.0013512610
    1944    0.0015058929  -0.0002014193  -0.0007722597   0.0022781525   0.0015793370
    1945    0.0011995683  -0.0004393044  -0.0007325942   0.0019321625   0.0013873023
    1946    0.0006458489  -0.0004286090  -0.0007614579   0.0014073067   0.0009799409
    1947   -0.0000591745  -0.0001127237  -0.0007540894   0.0006949149   0.0005151906
    1948    0.0001995787  -0.0000816492  -0.0006588205   0.0008583992   0.0005830609
    1949    0.0005357522   0.0000135551  -0.0005104735   0.0010462257   0.0006969681
    1950    0.0004321527   0.0001511257  -0.0003547563   0.0007869090   0.0005313037
    1951    0.0006484215  -0.0002912442  -0.0011497538   0.0017981753   0.0011983031
    1952    0.0004112841   0.0000954661  -0.0006402727   0.0010515569   0.0007188964
    1953    0.0003650240   0.0000365625  -0.0002823159   0.0006473399   0.0004312564
    1954    0.0007509313   0.0001334925  -0.0004481856   0.0011991169   0.0007989381
    1955    0.0010292111  -0.0000105399  -0.0007036998   0.0017329109   0.0011620902
    1956    0.0009174665  -0.0001323618  -0.0009084544   0.0018259209   0.0012209278
    1957    0.0009803070   0.0000772944  -0.0008625872   0.0018428942   0.0012277690
    1958    0.0011768037  -0.0000886047  -0.0004915328   0.0016683366   0.0011598506
    1959    0.0010228807  -0.0000629796  -0.0006090979   0.0016319786   0.0011068229
    1960    0.0004748313   0.0000419859  -0.0008650894   0.0013399206   0.0009110641
    1961    0.0005756129  -0.0002608190  -0.0006764218   0.0012520346   0.0008496318
    1962    0.0005992749  -0.0001380546  -0.0006610212   0.0012602961   0.0008436142
    1963    0.0001003563  -0.0001106400  -0.0006375738   0.0007379302   0.0005063852
    1964    0.0005174149  -0.0000314183  -0.0006797632   0.0011971781   0.0007984461
    1965    0.0003668228  -0.0000294619  -0.0005260336   0.0008928564   0.0005960465
    1966    0.0003344444  -0.0001360759  -0.0004044445   0.0007388889   0.0004983309
    1967    0.0004828477  -0.0001198054  -0.0005517965   0.0010346442   0.0006923708
    1968    0.0005207936   0.0000600058  -0.0010108513   0.0015316449   0.0010469732
    1969    0.0002346944  -0.0000642036  -0.0012272297   0.0014619242   0.0010290445
    1970    0.0002307400  -0.0000456163  -0.0009298141   0.0011605542   0.0008077041
    1971    0.0001943193   0.0001708627  -0.0002793755   0.0004736948   0.0003557022
    1972    0.0005189882   0.0001701884  -0.0003208607   0.0008398489   0.0005621537
    1973    0.0006200777   0.0001806180  -0.0004834319   0.0011035096   0.0007401864
    1974    0.0008242142  -0.0000069554  -0.0006162895   0.0014405037   0.0009634108
    1975    0.0006665751  -0.0000503241  -0.0007508969   0.0014174720   0.0009443030
    1976    0.0002471755  -0.0001748401  -0.0008763152   0.0011234907   0.0007561182
    1977    0.0005855443   0.0001539089  -0.0005224014   0.0011079457   0.0007440590
    1978    0.0002969510   0.0001120484  -0.0003382986   0.0006352496   0.0004353273
    1979    0.0003754003   0.0000814780  -0.0004427355   0.0008181358   0.0005521707
    1980    0.0006896601  -0.0000323148  -0.0010047685   0.0016944286   0.0011328869
    1981    0.0006171593   0.0000220273  -0.0016824631   0.0022996224   0.0015902563
    1982    0.0001735904  -0.0000110392  -0.0016387265   0.0018123170   0.0013287832
    1983    0.0002171673  -0.0001681675  -0.0010881248   0.0013052920   0.0008935322
    1984    0.0001463703   0.0001360813  -0.0006848889   0.0008312592   0.0006355098
    1985    0.0001982471   0.0001389233  -0.0004788944   0.0006771415   0.0004996267
    1986    0.0005195450   0.0000626955  -0.0003078271   0.0008273721   0.0005521724
    1987    0.0007853762   0.0000985391  -0.0004731036   0.0012584798   0.0008395356
    1988    0.0005062181   0.0001690284  -0.0007434746   0.0012496927   0.0008614166
    1989    0.0003068021  -0.0001627604  -0.0009373618   0.0012441638   0.0008370913
    1990    0.0008406890  -0.0000539889  -0.0005547730   0.0013954619   0.0009418833
    1991    0.0004814952   0.0000887462  -0.0005180479   0.0009995432   0.0006709389
    1992    0.0004252726   0.0003040314  -0.0006304739   0.0010557465   0.0007697306
    1993    0.0007009170   0.0002189525  -0.0011236870   0.0018246040   0.0012597725
    1994    0.0004719623   0.0001819470  -0.0014450739   0.0019170363   0.0013767226
    1995    0.0003054610  -0.0001245399  -0.0012201579   0.0015256188   0.0010480741
    1996    0.0003363747  -0.0001848941  -0.0009711566   0.0013075313   0.0008769852
    1997    0.0003629311   0.0000345584  -0.0008040622   0.0011669933   0.0008018076
    1998    0.0005040756  -0.0000209593  -0.0007516774   0.0012557530   0.0008402814
